# ::id 699002
# ::tok " In 2011 , BBC Radio 4 reported that , in an interview which Robert Shelton had taped in 1966 , Dylan claimed that he had kicked a heroin habit in New York City : " I got very , very strung out for a while ... I had about a $ 25 - a - day habit and I kicked it .
# ::alignments 1-1.1.1.1 2-1.1.1.2 4-1.1.2 5-1.1.2 6-1.1.2 7-1.1.3 10-1.2 11-1.3.2.2 12-1.3.2.3 13-1.3.2.1.1 14-1.3.2.1.2 15-1.3.2.1.2 16-1.3.2.1.3.1 17-1.3.2.1.3.2 18-1.3.2.1.4.1 19-1.3.2.1.4.2 21-1.4.2 22-1.1.4.3 24-1.1.4.4.2 25-1.1.4.4.3.1 26-1.1.4.4.3.2 27-1.1.4.4.4.1 28-1.1.4.4.4.2 29-1.1.4.4.3.2 30-1.1.4.4.5.1 31-1.1.4.4.5.2 32-1.1.4.4.5.2 33-1.1.4.4.5.2 36-1.4.1.1.1 37-1.4.1.1.2.1 38-1.4.1.1.3.1 40-1.4.1.1.3.2 41-1.4.1.1.2.2 42-1.4.1.1.2.2 43-1.4.1.1.4.1 44-1.4.1.1.4.2 45-1.4.1.1.4.3 47-1.4.1.2.1 48-1.4.1.2.2 49-1.4.1.2.3.1 50-1.4.1.2.3.2.1.1 52-1.4.1.2.3.2.1.2 54-1.4.1.2.3.2.2 56-1.4.1.2.3.2.3 57-1.4.1.2.3.3 58-1.4.1.3 59-1.4.1.4.1 60-1.4.1.4.2 61-1.4.1.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v6 / label
                  :R (v15 / label~e.1)
                  :C (v16 / label~e.2))
           :A (v7 / label~e.4,5,6)
           :P (v8 / label~e.7)
           :A (v9 / label
                  :A (v13 / label~e.21)
                  :P (v17 / label~e.22)
                  :A (v18 / label
                          :A (v26 / label~e.24)
                          :P (v27 / label
                                  :E (v44 / label~e.25)
                                  :C (v45 / label~e.26,29))
                          :A (v28 / label
                                  :E (v46 / label~e.27)
                                  :C (v47 / label~e.28))
                          :A (v29 / label
                                  :R (v48 / label~e.30)
                                  :C (v49 / label~e.31,32,33)))))
    :L (v3 / label~e.10)
    :H (v4 / label
           :P (v10 / label)
           :A (v11 / label
                   :E (v19 / label
                           :R (v30 / label~e.13)
                           :A (v31 / label~e.14,15)
                           :P (v32 / label
                                   :E (v50 / label~e.16)
                                   :C (v51 / label~e.17))
                           :D (v33 / label
                                   :R (v52 / label~e.18)
                                   :C (v53 / label~e.19)))
                   :E (v20 / label~e.11)
                   :C (v21 / label~e.12)))
    :H (v5 / label
           :A (v12 / label
                   :H (v22 / label
                           :A (v34 / label~e.36)
                           :P (v35 / label
                                   :E (v54 / label~e.37)
                                   :C (v55 / label~e.41,42))
                           :D (v36 / label
                                   :C (v56 / label~e.38)
                                   :C (v57 / label~e.40))
                           :D (v37 / label
                                   :R (v58 / label~e.43)
                                   :E (v59 / label~e.44)
                                   :C (v60 / label~e.45)))
                   :H (v23 / label
                           :A (v38 / label~e.47)
                           :P (v39 / label~e.48)
                           :A (v40 / label
                                   :E (v61 / label~e.49)
                                   :E (v62 / label
                                           :C (v64 / label
                                                   :E (v67 / label~e.50)
                                                   :C (v68 / label~e.52))
                                           :N (v65 / label~e.54)
                                           :C (v66 / label~e.56))
                                   :C (v63 / label~e.57)))
                   :L (v24 / label~e.58)
                   :H (v25 / label
                           :A (v41 / label~e.59)
                           :P (v42 / label~e.60)
                           :A (v43 / label~e.61)))
           :A v13
           :P (v14 / label)))
