# ::id 676000
# ::tok On July 23 , 2012 , it was officially announced that Carey would be joining the judging panel of American Idol for season twelve .
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.2 4-1.1.2.2 8-1.1.5 9-1.1.6 11-1.1.7.2 14-1.1.7.3.2 15-1.1.7.5.1 16-1.1.7.5.2 17-1.1.7.5.3 18-1.1.7.5.4.1 19-1.1.7.5.4.2 20-1.1.7.5.4.2 21-1.1.7.5.5.1 22-1.1.7.5.5.2 23-1.1.7.5.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v7 / label~e.0)
                  :C (v8 / label~e.1,2,4))
           :D (v4 / label~e.8)
           :P (v5 / label~e.9)
           :A (v6 / label
                  :A (v9 / label~e.11)
                  :P (v10 / label
                          :C (v12 / label~e.14))
                  :A (v11 / label
                          :E (v13 / label~e.15)
                          :E (v14 / label~e.16)
                          :C (v15 / label~e.17)
                          :E (v16 / label
                                  :R (v18 / label~e.18)
                                  :C (v19 / label~e.19,20))
                          :E (v17 / label
                                  :R (v20 / label~e.21)
                                  :C (v21 / label~e.22)
                                  :E (v22 / label~e.23))))))
