# ::id 944014
# ::tok " The album debuted on the US Billboard 200 albums chart at number seven , selling 309 , 000 copies in its first week .
# ::alignments 1-1.1.1.1 2-1.2.4 3-1.1.2 4-1.1.3.1 5-1.1.3.2 6-1.1.3.3.1 7-1.1.3.3.2 8-1.1.3.4.1 9-1.1.3.4.2 10-1.1.3.5 11-1.1.4.1 12-1.1.4.2 13-1.1.4.3 15-1.2.1 16-1.2.2.1 18-1.2.2.1 19-1.2.2.2 20-1.2.3.1 21-1.2.3.2 22-1.2.3.3 23-1.2.3.4
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v12 / label~e.1)
                  :C (v11 / label~e.2))
           :P (v5 / label~e.3)
           :A (v6 / label
                  :R (v13 / label~e.4)
                  :E (v14 / label~e.5)
                  :E (v15 / label
                          :E (v27 / label~e.6)
                          :C (v28 / label~e.7))
                  :E (v16 / label
                          :E (v29 / label~e.8)
                          :C (v30 / label~e.9))
                  :C (v17 / label~e.10))
           :A (v7 / label
                  :R (v18 / label~e.11)
                  :C (v19 / label~e.12)
                  :E (v20 / label~e.13)))
    :H (v3 / label
           :P (v8 / label~e.15)
           :A (v9 / label
                  :E (v21 / label~e.16,18)
                  :C (v22 / label~e.19))
           :D (v10 / label
                   :R (v23 / label~e.20)
                   :E (v24 / label~e.21)
                   :E (v25 / label~e.22)
                   :C (v26 / label~e.23))
           :A v11))
