# ::id 954010
# ::tok They began living together , as their respective spouses had each refused to grant either of them a divorce .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4 5-1.2 6-1.3.4.1 7-1.3.4.2 8-1.3.4.3 9-1.3.5.1.1 10-1.3.6 11-1.3.5.1.2 13-1.3.5.2 14-1.3.2.1.1 15-1.3.2.1.2 16-1.3.2.2 17-1.3.3.1 18-1.3.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :D (v6 / label~e.1)
           :P (v7 / label~e.2)
           :D (v8 / label~e.3))
    :L (v3 / label~e.5)
    :H (v4 / label
           :A (v9 / label
                  :E (v14 / label
                          :C (v23 / label~e.14)
                          :R (v24 / label~e.15))
                  :C (v15 / label~e.16))
           :A (v10 / label
                   :E (v16 / label~e.17)
                   :C (v17 / label~e.18))
           :A (v11 / label
                   :E (v18 / label~e.6)
                   :E (v19 / label~e.7)
                   :C (v20 / label~e.8))
           :P (v12 / label
                   :E (v21 / label
                           :E (v25 / label~e.9)
                           :C (v26 / label~e.11))
                   :C (v22 / label~e.13))
           :D (v13 / label~e.10)))
