# ::id 954010
# ::tok They began living together , as their respective spouses had each refused to grant either of them a divorce .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4 5-1.2 6-1.3.1.1 7-1.3.1.2 8-1.3.1.3 9-1.3.2.1.1 10-1.3.3 11-1.3.2.1.2 13-1.3.2.2 14-1.3.5.1.1 15-1.3.5.1.2 16-1.3.5.2 17-1.3.6.1 18-1.3.6.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :D (v6 / label~e.1)
           :P (v7 / label~e.2)
           :D (v8 / label~e.3))
    :L (v3 / label~e.5)
    :H (v4 / label
           :A (v9 / label
                  :E (v14 / label~e.6)
                  :E (v15 / label~e.7)
                  :C (v16 / label~e.8))
           :P (v10 / label
                   :E (v17 / label
                           :E (v23 / label~e.9)
                           :C (v24 / label~e.11))
                   :C (v18 / label~e.13))
           :D (v11 / label~e.10)
           :A (v12 / label
                   :E (v19 / label
                           :C (v25 / label~e.14)
                           :R (v26 / label~e.15))
                   :C (v20 / label~e.16))
           :A (v13 / label
                   :E (v21 / label~e.17)
                   :C (v22 / label~e.18))))
