# ::id 675006
# ::tok On October 21 , 2011 , a pre - taped interview with Barbara Walters aired on ABC 's 20 / 20 , during the interview Carey and Cannon allowed the cameras to photograph / film twins Moroccan and Monroe for the first time .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.2 4-1.1.1.2 6-1.1.2.1 7-1.1.2.2.1 9-1.1.2.2.2 10-1.1.2.3 11-1.1.2.4.1 12-1.1.2.4.2 13-1.1.2.4.2 14-1.1.3 15-1.1.4.1 16-1.1.4.2.1 17-1.1.4.2.2 18-1.1.4.3 20-1.1.4.3 22-1.2.1.1 23-1.2.1.2 24-1.2.1.3 25-1.2.2.1 26-1.2.2.2 27-1.2.2.3 28-1.2.3 29-1.2.4.1 30-1.2.4.2 32-1.2.6.1 34-1.2.6.2 35-1.2.7.1 36-1.2.7.2.1 37-1.2.7.2.2 38-1.2.7.2.3 39-1.2.8.1 40-1.2.8.2 41-1.2.8.3 42-1.2.8.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v4 / label
                  :R (v15 / label~e.0)
                  :C (v16 / label~e.1,2,4))
           :A (v5 / label
                  :E (v17 / label~e.6)
                  :E (v18 / label
                          :E (v40 / label~e.7)
                          :C (v41 / label~e.9))
                  :C (v19 / label~e.10)
                  :E (v20 / label
                          :R (v42 / label~e.11)
                          :C (v43 / label~e.12,13)))
           :P (v6 / label~e.14)
           :A (v7 / label
                  :R (v21 / label~e.15)
                  :E (v22 / label
                          :C (v44 / label~e.16)
                          :R (v45 / label~e.17))
                  :C (v23 / label~e.18,20)))
    :H (v3 / label
           :A (v8 / label
                  :R (v24 / label~e.22)
                  :E (v25 / label~e.23)
                  :C (v26 / label~e.24))
           :A (v9 / label
                  :C (v27 / label~e.25)
                  :N (v28 / label~e.26)
                  :C (v29 / label~e.27))
           :D (v10 / label~e.28)
           :A (v11 / label
                   :E (v30 / label~e.29)
                   :C (v31 / label~e.30))
           :P (v12 / label
                   :C (v32 / label~e.32)
                   :C (v33 / label~e.34))
           :A (v13 / label
                   :E (v34 / label~e.35)
                   :C (v35 / label
                           :C (v46 / label~e.36)
                           :N (v47 / label~e.37)
                           :C (v48 / label~e.38)))
           :D (v14 / label
                   :R (v36 / label~e.39)
                   :E (v37 / label~e.40)
                   :E (v38 / label~e.41)
                   :C (v39 / label~e.42))))
