# ::id 703012
# ::tok The tour was a varied evening of entertainment featuring about one hundred performers and supporters drawn from the resurgent Greenwich Village folk scene , including T - Bone Burnett , Ramblin ' Jack Elliott , Joni Mitchell , David Mansfield , Roger McGuinn , Mick Ronson , Joan Baez , and violinist Scarlet Rivera , whom Dylan discovered while she was walking down the street , her violin case hanging on her back .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3.1.1.1 4-1.1.3.1.1.2 5-1.1.3.1.2 6-1.1.3.1.3.1 7-1.1.3.1.3.2 8-1.1.3.2 9-1.1.3.3.1.1.1 10-1.1.3.3.1.1.2 11-1.1.3.3.1.1.2 12-1.1.3.3.1.1.3.1 13-1.1.3.3.1.1.3.2 14-1.1.3.3.1.1.3.3 15-1.1.3.3.1.2 16-1.1.3.3.1.3.1 17-1.1.3.3.1.3.2 18-1.1.3.3.1.3.3 19-1.1.3.3.1.3.4.1 20-1.1.3.3.1.3.4.1 21-1.1.3.3.1.3.4.2 22-1.1.3.3.1.3.5 24-1.1.3.3.2.1 25-1.1.3.3.2.2.1 27-1.1.3.3.2.2.1 28-1.1.3.3.2.2.1 30-1.1.3.3.2.2.2 32-1.1.3.3.2.2.2 33-1.1.3.3.2.2.2 35-1.1.3.3.2.2.3 36-1.1.3.3.2.2.3 38-1.1.3.3.2.2.4 39-1.1.3.3.2.2.4 41-1.1.3.3.2.2.5 42-1.1.3.3.2.2.5 44-1.1.3.3.2.2.6 45-1.1.3.3.2.2.6 47-1.1.3.3.2.2.7 48-1.1.3.3.2.2.7 50-1.1.3.3.2.2.8 51-1.1.3.3.2.2.9.2 52-1.1.3.3.2.2.9.3 53-1.1.3.3.2.2.9.3 55-1.1.3.3.2.2.9.1.2.1 56-1.1.3.3.2.2.9.1.2.2 57-1.1.3.3.2.2.9.1.2.3 58-1.1.3.3.2.2.9.1.3 59-1.1.3.3.2.2.9.1.4.1 61-1.1.3.3.2.2.9.1.4.2.2 62-1.1.3.3.2.2.9.1.4.3.1 63-1.1.3.3.2.2.9.1.4.3.2 64-1.1.3.3.2.2.9.1.4.3.3 66-1.1.3.3.2.2.9.1.5.1.1 67-1.1.3.3.2.2.9.1.5.1.2 68-1.1.3.3.2.2.9.1.5.1.3 69-1.1.3.3.2.2.9.1.5.2 70-1.1.3.3.2.2.9.1.5.3.2 71-1.1.3.3.2.2.9.1.5.3.3 72-1.1.3.3.2.2.9.1.5.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v6 / label~e.0)
                  :C (v7 / label~e.1))
           :S (v4 / label~e.2)
           :A (v5 / label
                  :A (v8 / label
                         :E (v11 / label
                                 :E (v16 / label~e.3)
                                 :C (v17 / label~e.4))
                         :C (v12 / label~e.5)
                         :E (v13 / label
                                 :R (v18 / label~e.6)
                                 :C (v19 / label~e.7)))
                  :P (v9 / label~e.8)
                  :A (v10 / label
                          :C (v14 / label
                                  :A (v20 / label
                                          :R (v25 / label~e.9)
                                          :E (v26 / label~e.10,11)
                                          :C (v27 / label
                                                  :C (v42 / label~e.12)
                                                  :N (v43 / label~e.13)
                                                  :C (v44 / label~e.14)))
                                  :P (v21 / label~e.15)
                                  :A (v22 / label
                                          :R (v28 / label~e.16)
                                          :E (v29 / label~e.17)
                                          :E (v30 / label~e.18)
                                          :E (v31 / label
                                                  :E (v45 / label~e.19,20)
                                                  :C (v46 / label~e.21))
                                          :C (v32 / label~e.22)))
                          :E (v15 / label
                                  :R (v23 / label~e.24)
                                  :C (v24 / label
                                          :C (v33 / label~e.25,27,28)
                                          :C (v34 / label~e.30,32,33)
                                          :C (v35 / label~e.35,36)
                                          :C (v36 / label~e.38,39)
                                          :C (v37 / label~e.41,42)
                                          :C (v38 / label~e.44,45)
                                          :C (v39 / label~e.47,48)
                                          :N (v40 / label~e.50)
                                          :C (v41 / label
                                                  :E (v47 / label
                                                          :H (v50 / label
                                                                  :R (v54 / label~e.55)
                                                                  :A (v55 / label~e.56)
                                                                  :P (v56 / label~e.57)
                                                                  :A (v49 / label~e.52,53))
                                                          :L (v51 / label~e.58)
                                                          :H (v52 / label
                                                                  :A (v57 / label~e.59)
                                                                  :P (v58 / label
                                                                          :C (v63 / label~e.61))
                                                                  :A (v59 / label
                                                                          :R (v64 / label~e.62)
                                                                          :E (v65 / label~e.63)
                                                                          :C (v66 / label~e.64)))
                                                          :H (v53 / label
                                                                  :A (v60 / label
                                                                          :E (v67 / label~e.66)
                                                                          :E (v68 / label~e.67)
                                                                          :C (v69 / label~e.68))
                                                                  :P (v61 / label~e.69)
                                                                  :A (v62 / label
                                                                          :R (v70 / label~e.70)
                                                                          :E (v71 / label~e.71)
                                                                          :C (v72 / label~e.72))))
                                                  :C (v48 / label~e.51)
                                                  :E v49)))))))
