# ::id 958011
# ::tok ) By 1948 , Olivier was on the board of directors for the Old Vic Theatre , and he and Leigh embarked on a six - month tour of Australia and New Zealand to raise funds for it .
# ::alignments 1-1.1.1.1 2-1.1.1.2 4-1.1.2 5-1.1.3 6-1.1.4.1 7-1.1.4.2 8-1.1.4.3 9-1.1.4.4.1 10-1.1.4.4.2 11-1.1.4.5 12-1.1.4.6.1 13-1.1.4.6.2 14-1.1.4.6.2 15-1.1.4.6.3 17-1.2 18-1.5.4 19-1.3.1.2 20-1.5.5 21-1.3.2.1 22-1.3.2.2 23-1.3.3.1.1 24-1.3.3.1.2 26-1.3.3.1.3 27-1.3.3.2 28-1.3.3.3.1 29-1.3.3.3.2.1 30-1.3.3.3.2.2 31-1.3.3.3.2.3 32-1.3.3.3.2.3 33-1.4 34-1.5.1 35-1.5.2 36-1.5.3.1 37-1.5.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v7 / label
                  :R (v19 / label~e.1)
                  :C (v20 / label~e.2))
           :A (v8 / label~e.4)
           :S (v9 / label~e.5)
           :A (v10 / label
                   :R (v21 / label~e.6)
                   :E (v22 / label~e.7)
                   :C (v23 / label~e.8)
                   :E (v24 / label
                           :R (v35 / label~e.9)
                           :C (v36 / label~e.10))
                   :R (v25 / label~e.11)
                   :E (v26 / label
                           :E (v37 / label~e.12)
                           :E (v38 / label~e.13,14)
                           :C (v39 / label~e.15))))
    :L (v3 / label~e.17)
    :H (v4 / label
           :A (v11 / label
                   :C (v17 / label~e.18)
                   :N (v27 / label~e.19)
                   :C (v18 / label~e.20))
           :P (v12 / label
                   :C (v28 / label~e.21)
                   :R (v29 / label~e.22))
           :A (v13 / label
                   :D (v30 / label
                           :E (v40 / label~e.23)
                           :E (v41 / label~e.24)
                           :C (v42 / label~e.26))
                   :P (v31 / label~e.27)
                   :A (v32 / label
                           :R (v43 / label~e.28)
                           :C (v44 / label
                                   :C (v45 / label~e.29)
                                   :N (v46 / label~e.30)
                                   :C (v47 / label~e.31,32)))))
    :L (v5 / label~e.33)
    :H (v6 / label
           :P (v14 / label~e.34)
           :A (v15 / label~e.35)
           :A (v16 / label
                   :R (v33 / label~e.36)
                   :C (v34 / label~e.37))
           :A v17
           :A v18))
