# ::id 958011
# ::tok By 1948 , Olivier was on the board of directors for the Old Vic Theatre , and he and Leigh embarked on a six - month tour of Australia and New Zealand to raise funds for it .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.4.3 8-1.1.4.4.1 9-1.1.4.4.2 10-1.1.4.5 11-1.1.4.6.1 12-1.1.4.6.2 13-1.1.4.6.2 14-1.1.4.6.3 16-1.2 17-1.5.4 18-1.3.1.2 19-1.5.5 20-1.3.2.1 21-1.3.2.2 22-1.3.3.1.1 23-1.3.3.1.2 25-1.3.3.1.3 26-1.3.3.2 27-1.3.3.3.1 28-1.3.3.3.2.1 29-1.3.3.3.2.2 30-1.3.3.3.2.3 31-1.3.3.3.2.3 32-1.4 33-1.5.1 34-1.5.2 35-1.5.3.1 36-1.5.3.2
(v1 / label
    :H (v2 / label
           :D (v7 / label
                  :R (v19 / label~e.0)
                  :C (v20 / label~e.1))
           :A (v8 / label~e.3)
           :S (v9 / label~e.4)
           :A (v10 / label
                   :R (v21 / label~e.5)
                   :E (v22 / label~e.6)
                   :C (v23 / label~e.7)
                   :E (v24 / label
                           :R (v35 / label~e.8)
                           :C (v36 / label~e.9))
                   :R (v25 / label~e.10)
                   :E (v26 / label
                           :E (v37 / label~e.11)
                           :E (v38 / label~e.12,13)
                           :C (v39 / label~e.14))))
    :L (v3 / label~e.16)
    :H (v4 / label
           :A (v11 / label
                   :C (v17 / label~e.17)
                   :N (v27 / label~e.18)
                   :C (v18 / label~e.19))
           :P (v12 / label
                   :C (v28 / label~e.20)
                   :R (v29 / label~e.21))
           :A (v13 / label
                   :D (v30 / label
                           :E (v40 / label~e.22)
                           :E (v41 / label~e.23)
                           :C (v42 / label~e.25))
                   :P (v31 / label~e.26)
                   :A (v32 / label
                           :R (v43 / label~e.27)
                           :C (v44 / label
                                   :C (v45 / label~e.28)
                                   :N (v46 / label~e.29)
                                   :C (v47 / label~e.30,31)))))
    :L (v5 / label~e.32)
    :H (v6 / label
           :P (v14 / label~e.33)
           :A (v15 / label~e.34)
           :A (v16 / label
                   :R (v33 / label~e.35)
                   :C (v34 / label~e.36))
           :A v17
           :A v18))
