# ::id 664011
# ::tok Reviews for Butterfly were generally positive : Rolling Stone wrote , " It 's not as if Carey has totally dispensed with her old saccharine , Houston - style balladry [ ... ] but the predominant mood of ' Butterfly ' is one of coolly erotic reverie . [ ... Except " Outside " the album sounds ] very 1997 . [ ... ] Carey has spread her wings and she 's ready to fly .
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v10 / label)
                  :R (v11 / label)
                  :C (v12 / label))
           :D (v5 / label)
           :S (v6 / label))
    :H (v3 / label
           :A (v7 / label)
           :P (v8 / label)
           :A (v9 / label
                  :H (v13 / label
                          :D (v20 / label)
                          :R (v21 / label)
                          :A (v22 / label)
                          :D (v23 / label)
                          :P (v24 / label)
                          :A (v25 / label
                                  :R (v38 / label)
                                  :E (v39 / label)
                                  :E (v40 / label)
                                  :E (v41 / label)
                                  :E (v42 / label
                                          :E (v58 / label)
                                          :C (v59 / label))
                                  :C (v43 / label)))
                  :L (v14 / label)
                  :H (v15 / label
                          :A (v26 / label
                                  :E (v44 / label)
                                  :E (v45 / label)
                                  :C (v46 / label)
                                  :E (v47 / label
                                          :R (v60 / label)
                                          :C (v61 / label)))
                          :S (v27 / label)
                          :A (v28 / label
                                  :E (v48 / label
                                          :C (v62 / label)
                                          :R (v63 / label))
                                  :E (v49 / label
                                          :E (v64 / label)
                                          :C (v65 / label))
                                  :C (v50 / label)))
                  :H (v16 / label
                          :A (v29 / label
                                  :R (v51 / label)
                                  :C (v52 / label))
                          :A (v30 / label
                                  :E (v53 / label)
                                  :C (v54 / label))
                          :S (v31 / label)
                          :A (v32 / label
                                  :E (v55 / label)
                                  :C (v56 / label)))
                  :H (v17 / label
                          :A (v33 / label)
                          :P (v34 / label))
                  :L (v18 / label)
                  :H (v19 / label
                          :A (v35 / label)
                          :S (v36 / label)
                          :A (v37 / label
                                  :A v35
                                  :P (v57 / label))))))
