# ::id 702008
# ::tok In January 1974 , Dylan returned to live touring after a break of seven years ; backed by The Band , he embarked on a high - profile , coast - to - coast North American tour , playing 40 concerts .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 4-1.1.2 5-1.1.3 6-1.1.4.1 7-1.1.4.2 8-1.1.4.3 9-1.2 10-1.3.1.1 11-1.3.1.2 12-1.3.2.1 13-1.3.2.2 14-1.3.2.3 16-1.4.1 17-1.4.2.1 18-1.4.2.2 19-1.4.2.3 21-1.5.1 22-1.5.2 23-1.5.3.1 24-1.5.3.2 25-1.5.3.3.1 27-1.5.3.3.2 29-1.5.3.4.1 31-1.5.3.4.2 33-1.5.3.4.3 34-1.5.3.5.1 35-1.5.3.5.2 36-1.5.3.6 38-1.6.1 39-1.6.2.1 40-1.6.2.2
(v1 / label
    :H (v2 / label
           :D (v8 / label
                  :R (v21 / label~e.0)
                  :E (v22 / label~e.1)
                  :C (v23 / label~e.2))
           :A (v9 / label~e.4)
           :P (v10 / label~e.5)
           :A (v11 / label
                   :R (v24 / label~e.6)
                   :E (v25 / label~e.7)
                   :C (v26 / label~e.8)))
    :L (v3 / label~e.9)
    :H (v4 / label
           :S (v12 / label
                   :E (v27 / label~e.10)
                   :C (v28 / label~e.11))
           :D (v13 / label
                   :R (v29 / label~e.12)
                   :E (v30 / label~e.13)
                   :C (v31 / label~e.14))
           :A v9)
    :H (v5 / label
           :S (v14 / label~e.16)
           :A (v15 / label
                   :R (v32 / label~e.17)
                   :E (v33 / label~e.18)
                   :C (v34 / label~e.19))
           :A v9)
    :H (v6 / label
           :A (v16 / label~e.21)
           :P (v17 / label~e.22)
           :A (v18 / label
                   :R (v35 / label~e.23)
                   :E (v36 / label~e.24)
                   :E (v37 / label
                           :E (v43 / label~e.25)
                           :C (v44 / label~e.27))
                   :E (v38 / label
                           :C (v45 / label~e.29)
                           :N (v46 / label~e.31)
                           :C (v47 / label~e.33))
                   :E (v39 / label
                           :E (v48 / label~e.34)
                           :C (v49 / label~e.35))
                   :C (v40 / label~e.36)))
    :H (v7 / label
           :P (v19 / label~e.38)
           :A (v20 / label
                   :E (v41 / label~e.39)
                   :C (v42 / label~e.40))
           :A v16))
