# ::id 475002
# ::tok " Determined to play competitive basketball despite being out of the NBA , Johnson formed the Magic Johnson All - Stars , a barnstorming team composed of former NBA and college players .
# ::alignments 1-1.1.1 3-1.1.3 4-1.1.4.1 5-1.1.4.2 6-1.2 7-1.3.1 8-1.3.2.1.1 10-1.3.2.2 11-1.3.2.3 13-1.1.5 14-1.4.3 15-1.4.1.1 16-1.4.1.2 17-1.4.1.2 18-1.4.1.3 20-1.4.1.3 22-1.4.1.4.3.1.1 23-1.4.1.4.3.1.2 24-1.4.1.4.3.1.3 25-1.4.1.4.3.2 26-1.4.1.4.3.3.1 27-1.4.1.4.3.3.2 28-1.4.1.4.3.3.3.1 29-1.4.1.4.3.3.3.2 30-1.4.1.4.3.3.3.3 31-1.4.1.4.3.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v6 / label~e.1)
           :P (v7 / label~e.3)
           :A (v8 / label
                  :E (v14 / label~e.4)
                  :C (v15 / label~e.5))
           :A (v9 / label~e.13))
    :L (v3 / label~e.6)
    :H (v4 / label
           :P (v10 / label~e.7)
           :A (v11 / label
                   :R (v16 / label
                           :C (v23 / label~e.8))
                   :E (v17 / label~e.10)
                   :C (v18 / label~e.11))
           :A v9)
    :H (v5 / label
           :A (v12 / label
                   :E (v19 / label~e.15)
                   :E (v20 / label~e.16,17)
                   :C (v21 / label~e.18,20)
                   :E (v22 / label
                           :A v21
                           :S (v24 / label)
                           :A (v25 / label
                                   :A (v26 / label
                                           :E (v29 / label~e.22)
                                           :E (v30 / label~e.23)
                                           :C (v31 / label~e.24))
                                   :P (v27 / label~e.25)
                                   :A (v28 / label
                                           :R (v32 / label~e.26)
                                           :E (v33 / label~e.27)
                                           :E (v34 / label
                                                   :C (v36 / label~e.28)
                                                   :N (v37 / label~e.29)
                                                   :C (v38 / label~e.30))
                                           :C (v35 / label~e.31)))))
           :A v9
           :P (v13 / label~e.14)))
