# ::id 1025004
# ::tok According to a negotiator for Holmes à Court in the 1984 sale , " We had given Paul McCartney first right of refusal but Paul did n't want it at that time .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.2.1 3-1.1.2.2 4-1.1.2.3 5-1.1.2.4 6-1.1.2.4 7-1.1.2.4 8-1.1.2.5.1 9-1.1.2.5.2 10-1.1.2.5.3 11-1.1.2.5.4 14-1.1.3.1.1 16-1.1.3.1.3 17-1.1.3.1.4 18-1.1.3.1.4 19-1.1.3.1.5.1 20-1.1.3.1.5.2 21-1.1.3.1.5.3 22-1.1.3.1.5.4 23-1.1.3.2 24-1.1.3.3.1 26-1.1.3.3.3 27-1.1.3.3.4 28-1.1.3.3.5 29-1.1.3.3.6.1 30-1.1.3.3.6.2 31-1.1.3.3.6.3
(v1 / label
    :H (v2 / label
           :P (v3 / label~e.0,1)
           :A (v4 / label
                  :E (v6 / label~e.2)
                  :C (v7 / label~e.3)
                  :R (v8 / label~e.4)
                  :E (v9 / label~e.5,6,7)
                  :E (v10 / label
                          :R (v14 / label~e.8)
                          :E (v15 / label~e.9)
                          :E (v16 / label~e.10)
                          :C (v17 / label~e.11)))
           :A (v5 / label
                  :H (v11 / label
                          :A (v18 / label~e.14)
                          :P (v19 / label~e.16)
                          :A (v20 / label~e.17,18)
                          :A (v21 / label
                                  :E (v27 / label~e.19)
                                  :C (v28 / label~e.20)
                                  :R (v29 / label~e.21)
                                  :E (v30 / label~e.22)))
                  :L (v12 / label~e.23)
                  :H (v13 / label
                          :A (v22 / label~e.24)
                          :D (v23 / label~e.26)
                          :S (v24 / label~e.27)
                          :A (v25 / label~e.28)
                          :D (v26 / label
                                  :R (v31 / label~e.29)
                                  :E (v32 / label~e.30)
                                  :C (v33 / label~e.31))))))
