# ::id 610019
# ::tok More than forty - five years after the Beatles first appeared on American television during The Ed Sullivan Show , he returned to the same New York theatre to perform on Late Show with David Letterman .
# ::alignments 0-1.1.1.1 2-1.1.1.3 4-1.1.1.3 5-1.1.2 6-1.1.3 7-1.2.1.1 8-1.2.1.2 9-1.2.2 10-1.2.3 11-1.2.4.1 12-1.2.4.2 13-1.2.4.3 14-1.2.5.1 15-1.2.5.2 16-1.2.5.2 17-1.2.5.2 18-1.2.5.2 20-1.3.1 21-1.3.2 22-1.3.3.1 23-1.3.3.2 24-1.3.3.3 25-1.3.3.4 26-1.3.3.4 27-1.3.3.5 28-1.4 29-1.5.3 30-1.5.1.1 31-1.5.1.2 32-1.5.1.2 33-1.5.1.2 34-1.5.1.2 35-1.5.1.2
# ::format ucca
(v1 / label
    :L (v2 / label
           :E (v7 / label
                  :R (v20 / label~e.0)
                  :C (v21 / label~e.2,4))
           :C (v8 / label~e.5)
           :R (v9 / label~e.6))
    :H (v3 / label
           :A (v10 / label
                   :E (v22 / label~e.7)
                   :C (v23 / label~e.8))
           :D (v11 / label~e.9)
           :P (v12 / label~e.10)
           :A (v13 / label
                   :R (v24 / label~e.11)
                   :E (v25 / label~e.12)
                   :C (v26 / label~e.13))
           :A (v14 / label
                   :R (v27 / label~e.14)
                   :C (v28 / label~e.15,16,17,18)))
    :H (v4 / label
           :A (v15 / label~e.20)
           :P (v16 / label~e.21)
           :A (v17 / label
                   :R (v29 / label~e.22)
                   :E (v30 / label~e.23)
                   :E (v31 / label~e.24)
                   :E (v32 / label~e.25,26)
                   :C (v33 / label~e.27)))
    :L (v5 / label~e.28)
    :H (v6 / label
           :A (v18 / label
                   :R (v34 / label~e.30)
                   :C (v35 / label~e.31,32,33,34,35))
           :A v15
           :P (v19 / label~e.29)))
