# ::id 546021
# ::tok Shortly after the deal was closed , Jack Warner announced that the company and its subsidiaries would be " directed more vigorously to the acquisition of the most important story properties , talents , and to the production of the finest motion pictures possible " . The two brothers had often argued , and earlier in the decade , studio employees claimed they saw Harry chase Jack through the studio with a lead pipe , shouting , " I 'll get you for this , you son of a bitch " and threatening to kill him .
# ::alignments 0-1.1 1-1.1 2-1.2.1.1 3-1.2.1.2 5-1.2.3 7-1.3.1 8-1.3.1 9-1.3.2 11-1.3.3.2.2.1 12-1.3.3.2.2.2 13-1.3.3.2.3 14-1.3.3.2.4.1 15-1.3.3.2.4.2 19-1.3.3.3.2 20-1.3.3.5.1 21-1.3.3.5.2 22-1.3.3.6.1 23-1.3.3.6.2.2.1.1 24-1.3.3.6.2.2.1.2 25-1.3.3.6.2.2.2.1.1 26-1.3.3.6.2.2.2.1.2 27-1.3.3.6.2.2.2.1.3.1 28-1.3.3.6.2.2.2.1.3.2 29-1.3.3.6.2.2.2.1.4 30-1.3.3.6.2.2.2.1.5 32-1.3.3.6.2.2.2.2 34-1.3.3.6.2.3 35-1.3.3.6.2.4.1 36-1.3.3.6.2.4.2.2.1 37-1.3.3.6.2.4.2.2.2 38-1.3.3.6.2.4.2.3.3 39-1.3.3.6.2.4.2.3.4.1 40-1.3.3.6.2.4.2.3.4.2 41-1.3.3.6.2.4.2.3.1 42-1.3.3.6.2.4.2.3.2 43-1.3.3.6.2.4.2.3.4.3 46-1.4.1.1 47-1.4.1.2 48-1.4.1.3 50-1.4.3 51-1.4.4 53-1.5 54-1.6.1.1 55-1.6.1.2 56-1.6.1.3 57-1.6.1.4 59-1.6.2.1 60-1.6.2.2 61-1.6.4 62-1.6.5.1 63-1.6.5.2 64-1.6.5.3.3.1 65-1.6.5.3.3.2 66-1.6.5.3.3.3 67-1.6.5.3.3.4.1 68-1.6.5.3.3.4.2 69-1.6.5.3.3.4.3 70-1.6.5.3.3.5.1 71-1.6.5.3.3.5.2 72-1.6.5.3.3.5.3 73-1.6.5.3.3.5.4 75-1.6.5.3.4.3 78-1.6.5.3.4.4.2.1 80-1.6.5.3.4.4.2.3 81-1.6.5.3.4.4.2.4 82-1.6.5.3.4.4.2.5.1 83-1.6.5.3.4.4.2.5.2 85-1.6.5.3.4.4.3.2 86-1.6.5.3.4.4.3.3.1 87-1.6.5.3.4.4.3.3.2.1 88-1.6.5.3.4.4.3.3.2.2 89-1.6.5.3.4.4.3.3.2.3 91-1.6.5.3.5 92-1.6.5.3.6.1 94-1.6.5.3.6.2.3 95-1.6.5.3.6.2.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.0,1)
    :H (v3 / label
           :A (v8 / label
                  :E (v20 / label~e.2)
                  :C (v21 / label~e.3))
           :P (v9 / label~e.5))
    :H (v4 / label
           :A (v10 / label~e.7,8)
           :P (v11 / label~e.9)
           :A (v12 / label
                   :A (v22 / label
                           :C (v38 / label
                                   :E (v50 / label~e.11)
                                   :C (v51 / label~e.12))
                           :N (v39 / label~e.13)
                           :C (v40 / label
                                   :E (v52 / label~e.14)
                                   :C (v53 / label~e.15)))
                   :P (v23 / label
                           :C (v41 / label~e.19))
                   :D (v24 / label
                           :E (v42 / label~e.20)
                           :C (v43 / label~e.21))
                   :A (v25 / label
                           :R (v44 / label~e.22)
                           :C (v45 / label
                                   :C (v54 / label
                                           :P (v66 / label
                                                   :E (v81 / label~e.23)
                                                   :C (v82 / label~e.24))
                                           :A (v67 / label
                                                   :E (v83 / label
                                                           :R (v94 / label~e.25)
                                                           :E (v95 / label~e.26)
                                                           :E (v96 / label
                                                                   :E (v109 / label~e.27)
                                                                   :C (v110 / label~e.28))
                                                           :E (v97 / label~e.29)
                                                           :C (v98 / label~e.30))
                                                   :C (v84 / label~e.32))
                                           :A v22)
                                   :N (v55 / label~e.34)
                                   :C (v56 / label
                                           :R (v68 / label~e.35)
                                           :C (v69 / label
                                                   :A v22
                                                   :P (v85 / label
                                                           :E (v99 / label~e.36)
                                                           :C (v100 / label~e.37))
                                                   :A (v86 / label
                                                           :E (v101 / label~e.41)
                                                           :C (v102 / label~e.42)
                                                           :R (v103 / label~e.38)
                                                           :E (v104 / label
                                                                    :E (v111 / label~e.39)
                                                                    :C (v112 / label~e.40)
                                                                    :E (v113 / label~e.43)))))))))
    :H (v5 / label
           :A (v13 / label
                   :E (v26 / label~e.46)
                   :E (v27 / label~e.47)
                   :C (v28 / label~e.48))
           :D (v14 / label~e.50)
           :P (v15 / label~e.51))
    :L (v6 / label~e.53)
    :H (v7 / label
           :D (v16 / label
                   :E (v29 / label~e.54)
                   :R (v30 / label~e.55)
                   :E (v31 / label~e.56)
                   :C (v32 / label~e.57))
           :A (v17 / label
                   :E (v33 / label~e.59)
                   :C (v34 / label~e.60))
           :P (v18 / label~e.61)
           :A (v19 / label
                   :A (v35 / label~e.62)
                   :P (v36 / label~e.63)
                   :A (v37 / label
                           :H (v46 / label
                                   :A (v57 / label~e.64)
                                   :P (v58 / label~e.65)
                                   :A (v59 / label~e.66)
                                   :A (v60 / label
                                           :R (v70 / label~e.67)
                                           :E (v71 / label~e.68)
                                           :C (v72 / label~e.69))
                                   :A (v61 / label
                                           :R (v73 / label~e.70)
                                           :E (v74 / label~e.71)
                                           :E (v75 / label~e.72)
                                           :C (v76 / label~e.73)))
                           :H (v47 / label
                                   :P (v62 / label~e.75)
                                   :A (v63 / label
                                           :H (v77 / label
                                                   :A (v87 / label~e.78)
                                                   :P (v88 / label~e.80)
                                                   :A (v89 / label~e.81)
                                                   :A (v90 / label
                                                           :R (v105 / label~e.82)
                                                           :C (v106 / label~e.83)))
                                           :H (v78 / label
                                                   :S (v91 / label)
                                                   :A (v92 / label~e.85)
                                                   :A (v93 / label
                                                           :C (v107 / label~e.86)
                                                           :E (v108 / label
                                                                    :R (v114 / label~e.87)
                                                                    :E (v115 / label~e.88)
                                                                    :C (v116 / label~e.89)))))
                                   :A v57)
                           :L (v48 / label~e.91)
                           :H (v49 / label
                                   :P (v64 / label~e.92)
                                   :A (v65 / label
                                           :P (v79 / label~e.94)
                                           :A (v80 / label~e.95)
                                           :A v57)
                                   :A v57)))))
