# ::id 944016
# ::tok At the 2005 Grammy Awards , Stefani was nominated for Best Female Pop Vocal Performance for " What You Waiting For ?
# ::alignments 0-1.1.2.1 1-1.1.2.2 2-1.1.2.3 3-1.1.2.4 4-1.1.2.5 6-1.1.3 8-1.1.5 9-1.1.6.1 10-1.1.6.2 11-1.1.6.3 12-1.1.6.4 13-1.1.6.5 14-1.1.6.6 15-1.1.7.1 17-1.1.7.2 18-1.1.7.2 19-1.1.7.2 20-1.1.7.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v8 / label~e.0)
                  :E (v9 / label~e.1)
                  :E (v10 / label~e.2)
                  :E (v11 / label~e.3)
                  :C (v12 / label~e.4))
           :A (v4 / label~e.6)
           :P (v5 / label~e.8)
           :A (v6 / label
                  :R (v13 / label~e.9)
                  :E (v14 / label~e.10)
                  :E (v15 / label~e.11)
                  :E (v16 / label~e.12)
                  :E (v17 / label~e.13)
                  :C (v18 / label~e.14))
           :A (v7 / label
                  :R (v19 / label~e.15)
                  :C (v20 / label~e.17,18,19,20))))
