# ::id 221001
# ::tok She explained that she had been feeling low in the six months before her admission .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.1.1 3-1.1.3.1.2 6-1.1.3.1.5 7-1.1.3.1.5 8-1.1.3.2.1 9-1.1.3.2.2 10-1.1.3.2.3 11-1.1.3.2.4 12-1.1.3.2.5 13-1.1.3.3.1 14-1.1.3.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :H (v6 / label
                         :R (v9 / label~e.2)
                         :A (v10 / label~e.3)
                         :S (v11 / label~e.6,7))
                  :L (v7 / label
                         :R (v12 / label~e.8)
                         :E (v13 / label~e.9)
                         :E (v14 / label~e.10)
                         :C (v15 / label~e.11)
                         :R (v16 / label~e.12))
                  :H (v8 / label
                         :A (v17 / label~e.13)
                         :P (v18 / label~e.14)))))
