# ::id 454004
# ::tok " Jennings , too , was not completely satisfied with his job in London .
# ::alignments 1-1.1.5 3-1.1.6 6-1.1.8.1 7-1.1.8.2 8-1.1.9 9-1.1.1.1 10-1.1.1.2 11-1.1.1.3 12-1.1.1.4.1 13-1.1.1.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :R (v8 / label~e.9)
                  :E (v9 / label~e.10)
                  :C (v10 / label~e.11)
                  :E (v11 / label
                          :R (v14 / label~e.12)
                          :C (v15 / label~e.13)))
           :A (v4 / label~e.1)
           :D (v5 / label~e.3)
           :D (v6 / label
                  :E (v12 / label~e.6)
                  :C (v13 / label~e.7))
           :S (v7 / label~e.8)))
