# ::id 133011
# ::tok Critics were unenthusiastic about the production but with Hepburn 's popularity at a high it ran for 16 sold - out weeks .
# ::alignments 0-1.1.1 1-1.1.2.1 2-1.1.2.2 3-1.1.3.2 4-1.1.3.3.1 5-1.1.3.3.2 6-1.2 7-1.3.1.1 8-1.3.1.2.1.1.1 9-1.3.1.2.1.1.2 10-1.3.1.2.1.2 12-1.3.1.2.2.2 13-1.3.1.2.2.3 14-1.3.2 15-1.3.3 16-1.3.4.1 17-1.3.4.2 18-1.3.4.3 20-1.3.4.3 21-1.3.4.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label
                  :E (v12 / label~e.1)
                  :C (v13 / label~e.2))
           :A (v7 / label
                  :A (v14 / label)
                  :R (v15 / label~e.3)
                  :P (v16 / label
                          :E (v23 / label~e.4)
                          :C (v24 / label~e.5))))
    :L (v3 / label~e.6)
    :H (v4 / label
           :A (v8 / label
                  :R (v17 / label~e.7)
                  :C (v18 / label
                          :A (v25 / label
                                  :A (v27 / label
                                          :C (v31 / label~e.8)
                                          :R (v32 / label~e.9))
                                  :S (v28 / label~e.10))
                          :P (v26 / label
                                  :E (v29 / label~e.12)
                                  :C (v30 / label~e.13))))
           :A (v9 / label~e.14)
           :P (v10 / label~e.15)
           :D (v11 / label
                   :R (v19 / label~e.16)
                   :E (v20 / label~e.17)
                   :E (v21 / label~e.18,20)
                   :C (v22 / label~e.21))))
