# ::id 501010
# ::tok Featuring a starkly lit set , the Isolar – 1976 Tour highlighted songs from the album , including the dramatic and lengthy title track , the ballads " Wild Is the Wind " and " Word on a Wing " , and the funkier " TVC 15 " and " Stay " . The core band that coalesced around this album and tour — rhythm guitarist Alomar , bassist George Murray , and drummer Dennis Davis — continued as a stable unit for the remainder of the 1970s .
# ::alignments 0-1.1.1 1-1.1.2.1 2-1.1.2.2.1 3-1.1.2.2.2 4-1.1.2.3 6-1.1.3.1 7-1.1.3.2 9-1.1.3.4 10-1.1.3.5 11-1.2.2 12-1.2.3.1 13-1.2.3.2.1 14-1.2.3.2.2 15-1.2.3.2.3 17-1.2.3.4.1 18-1.2.3.4.2.4.1 19-1.2.3.4.2.4.2.1 20-1.2.3.4.2.4.2.2 21-1.2.3.4.2.4.2.3 22-1.2.3.4.2.4.3 23-1.2.3.4.2.4.4 25-1.2.3.4.2.5.2.1 26-1.2.3.4.2.5.2.2 28-1.2.3.4.2.5.3.3 29-1.2.3.4.2.5.3.3 30-1.2.3.4.2.5.3.3 31-1.2.3.4.2.5.3.3 33-1.2.3.4.2.5.3.4 35-1.2.3.4.2.5.3.5 36-1.2.3.4.2.5.3.5 37-1.2.3.4.2.5.3.5 38-1.2.3.4.2.5.3.5 41-1.2.3.4.2.6 42-1.2.3.4.2.7.2.1 43-1.2.3.4.2.7.2.2 45-1.2.3.4.2.7.3.3 46-1.2.3.4.2.7.3.3 48-1.2.3.4.2.7.3.4 50-1.2.3.4.2.7.3.5 53-1.3.5.4 54-1.3.5.5 55-1.3.5.6 57-1.3.5.3.2 58-1.3.5.3.3.1 59-1.3.5.3.3.2 60-1.3.5.3.3.3.1 61-1.3.5.3.3.3.2 62-1.3.5.3.3.3.3 64-1.3.5.2.3.1.1 65-1.3.5.2.3.1.2 66-1.3.5.2.3.2 68-1.3.5.2.4.1 69-1.3.5.2.4.2 70-1.3.5.2.4.2 72-1.3.5.2.5 73-1.3.5.2.6.1 74-1.3.5.2.6.2 75-1.3.5.2.6.2 77-1.3.1 78-1.3.2.1 79-1.3.2.2 80-1.3.2.3 81-1.3.2.4 82-1.3.3.2 83-1.3.3.3.1 84-1.3.3.3.2 85-1.3.3.3.3 86-1.3.3.4 87-1.3.3.5
# ::format ucca
(v1 / label
    :H (v2 / label
           :P (v5 / label~e.0)
           :A (v6 / label
                  :E (v14 / label~e.1)
                  :E (v15 / label
                          :E (v37 / label~e.2)
                          :C (v38 / label~e.3))
                  :C (v16 / label~e.4))
           :A (v7 / label
                  :E (v17 / label~e.6)
                  :E (v18 / label~e.7)
                  :E (v19 / label~e.9)
                  :C (v20 / label~e.10)))
    :H (v3 / label
           :A v7
           :P (v8 / label~e.11)
           :A (v9 / label
                  :C (v21 / label~e.12)
                  :E (v22 / label
                          :R (v39 / label~e.13)
                          :E (v40 / label~e.14)
                          :C (v41 / label~e.15))
                  :E (v23 / label
                          :R (v42 / label~e.17)
                          :C (v43 / label
                                  :C (v53 / label
                                          :E (v66 / label~e.18)
                                          :E (v67 / label
                                                  :C (v79 / label~e.19)
                                                  :N (v80 / label~e.20)
                                                  :C (v81 / label~e.21))
                                          :E (v68 / label~e.22)
                                          :C (v69 / label~e.23))
                                  :C (v54 / label
                                          :E (v70 / label
                                                  :E (v82 / label~e.25)
                                                  :C (v83 / label~e.26))
                                          :C (v71 / label
                                                  :C (v84 / label~e.28,29,30,31)
                                                  :N (v85 / label~e.33)
                                                  :C (v86 / label~e.35,36,37,38)))
                                  :N (v55 / label~e.41)
                                  :C (v56 / label
                                          :E (v72 / label
                                                  :E (v87 / label~e.42)
                                                  :C (v88 / label~e.43))
                                          :C (v73 / label
                                                  :C (v89 / label~e.45,46)
                                                  :N (v90 / label~e.48)
                                                  :C (v91 / label~e.50)))))))
    :H (v4 / label
           :P (v10 / label~e.77)
           :A (v11 / label
                   :R (v24 / label~e.78)
                   :E (v25 / label~e.79)
                   :E (v26 / label~e.80)
                   :C (v27 / label~e.81))
           :D (v12 / label
                   :R (v28 / label~e.82)
                   :E (v29 / label
                           :E (v44 / label~e.83)
                           :C (v45 / label~e.84)
                           :R (v46 / label~e.85))
                   :E (v30 / label~e.86)
                   :C (v31 / label~e.87))
           :A (v13 / label
                   :E (v32 / label
                           :C (v47 / label
                                   :E (v57 / label
                                           :E (v74 / label~e.64)
                                           :C (v75 / label~e.65))
                                   :C (v58 / label~e.66))
                           :C (v48 / label
                                   :E (v59 / label~e.68)
                                   :C (v60 / label~e.69,70))
                           :N (v49 / label~e.72)
                           :C (v50 / label
                                   :E (v61 / label~e.73)
                                   :C (v62 / label~e.74,75)))
                   :E (v33 / label
                           :P (v51 / label~e.57)
                           :A (v52 / label
                                   :R (v63 / label~e.58)
                                   :E (v64 / label~e.59)
                                   :C (v65 / label
                                           :C (v76 / label~e.60)
                                           :N (v77 / label~e.61)
                                           :C (v78 / label~e.62)))
                           :A (v36 / label~e.55))
                   :E (v34 / label~e.53)
                   :E (v35 / label~e.54)
                   :C v36)))
