# ::id 636002
# ::tok The anti - war , black comedy How I Won the War , featuring Lennon 's only appearance in a non – Beatles ' full - length film , was shown in cinemas in October 1967 .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2.2 3-1.1.1.1.2.3 5-1.1.1.1.3 6-1.1.1.1.4 7-1.1.1.2 8-1.1.1.2 9-1.1.1.2 10-1.1.1.2 11-1.1.1.2 13-1.1.1.3.2 14-1.1.1.3.3.1.1 15-1.1.1.3.3.1.2 16-1.1.1.3.3.2 17-1.1.1.3.3.3 18-1.1.1.3.3.4.1 19-1.1.1.3.3.4.2 20-1.1.1.3.3.4.3.1 22-1.1.1.3.3.4.3.2 24-1.1.1.3.3.4.4.1 26-1.1.1.3.3.4.4.2 27-1.1.1.3.3.4.5 30-1.1.4 31-1.1.5.1 32-1.1.5.2 33-1.1.6.1 34-1.1.6.2 35-1.1.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label
                         :E (v15 / label~e.0)
                         :E (v16 / label
                                 :E (v21 / label~e.1)
                                 :C (v22 / label~e.3))
                         :E (v17 / label~e.5)
                         :C (v18 / label~e.6))
                  :C (v8 / label~e.7,8,9,10,11)
                  :E (v9 / label
                         :A v8
                         :P (v19 / label~e.13)
                         :A (v20 / label
                                 :A (v23 / label
                                         :C (v27 / label~e.14)
                                         :R (v28 / label~e.15))
                                 :D (v24 / label~e.16)
                                 :P (v25 / label~e.17)
                                 :A (v26 / label
                                         :R (v29 / label~e.18)
                                         :E (v30 / label~e.19)
                                         :E (v31 / label
                                                 :E (v34 / label~e.20)
                                                 :C (v35 / label~e.22))
                                         :E (v32 / label
                                                 :E (v36 / label~e.24)
                                                 :C (v37 / label~e.26))
                                         :C (v33 / label~e.27)))))
           :P (v4 / label~e.30)
           :A (v5 / label
                  :R (v10 / label~e.31)
                  :C (v11 / label~e.32))
           :D (v6 / label
                  :R (v12 / label~e.33)
                  :E (v13 / label~e.34)
                  :C (v14 / label~e.35))))
