# ::id 615006
# ::tok When asked why the Beatles did not include Presley on the Sgt . Pepper cover , McCartney replied , " Elvis was too important and too far above the rest even to mention ... so we did n't put him on the list because he was more than merely a ... pop singer , he was Elvis the King .
# ::alignments 0-1.1 1-1.2.2 2-1.2.3.1 3-1.2.3.2.1 4-1.2.3.2.2 6-1.2.3.4 7-1.2.3.5 8-1.2.3.6 9-1.2.3.7.1 10-1.2.3.7.2 11-1.2.3.7.3 13-1.2.3.7.3 14-1.2.3.7.4 16-1.2.1 17-1.3.2 20-1.3.3.1.1 21-1.3.3.1.2 22-1.3.3.1.3.1.1 23-1.3.3.1.3.1.2 24-1.3.3.1.3.2 25-1.3.3.1.3.3.1.1 26-1.3.3.1.3.3.1.2 27-1.3.3.1.3.3.2 28-1.3.3.1.3.3.3.1 29-1.3.3.1.3.3.3.2 30-1.3.3.2.1 32-1.3.3.3.2 34-1.3.3.4 35-1.3.3.5.1 37-1.3.3.5.3 38-1.3.3.5.4 39-1.3.3.5.5 40-1.3.3.5.6.1 41-1.3.3.5.6.2 42-1.3.3.5.6.3 43-1.3.3.6 44-1.3.3.7.1 46-1.3.3.7.3 47-1.3.3.7.4.1 48-1.3.3.7.4.2 49-1.3.3.7.4.3 51-1.3.3.7.4.4 52-1.3.3.7.4.5 54-1.3.3.8.1 55-1.3.3.8.2 56-1.3.3.8.3.1 57-1.3.3.8.3.2.1 58-1.3.3.8.3.2.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label~e.16)
           :P (v6 / label~e.1)
           :A (v7 / label
                  :R (v10 / label~e.2)
                  :A (v11 / label
                          :E (v24 / label~e.3)
                          :C (v25 / label~e.4))
                  :D (v12 / label~e.6)
                  :P (v13 / label~e.7)
                  :A (v14 / label~e.8)
                  :A (v15 / label
                          :R (v26 / label~e.9)
                          :E (v27 / label~e.10)
                          :E (v28 / label~e.11,13)
                          :C (v29 / label~e.14))))
    :H (v4 / label
           :A v5
           :P (v8 / label~e.17)
           :A (v9 / label
                  :H (v16 / label
                          :A (v30 / label~e.20)
                          :S (v31 / label~e.21)
                          :A (v32 / label
                                  :C (v47 / label
                                          :D (v60 / label~e.22)
                                          :C (v61 / label~e.23))
                                  :N (v48 / label~e.24)
                                  :C (v49 / label
                                          :D (v62 / label
                                                  :E (v67 / label~e.25)
                                                  :C (v68 / label~e.26))
                                          :C (v63 / label~e.27)
                                          :E (v64 / label
                                                  :E (v69 / label~e.28)
                                                  :C (v70 / label~e.29)))))
                  :L (v17 / label
                          :C (v33 / label~e.30))
                  :H (v18 / label
                          :A (v34 / label)
                          :P (v35 / label~e.32)
                          :A v30)
                  :L (v19 / label~e.34)
                  :H (v20 / label
                          :A (v36 / label~e.35)
                          :D (v37 / label~e.37)
                          :P (v38 / label~e.38)
                          :A (v39 / label~e.39)
                          :A (v40 / label
                                  :R (v50 / label~e.40)
                                  :E (v51 / label~e.41)
                                  :C (v52 / label~e.42)))
                  :L (v21 / label~e.43)
                  :H (v22 / label
                          :A (v41 / label~e.44)
                          :S (v42 / label~e.46)
                          :A (v43 / label
                                  :R (v53 / label~e.47)
                                  :E (v54 / label~e.48)
                                  :E (v55 / label~e.49)
                                  :E (v56 / label~e.51)
                                  :C (v57 / label~e.52)))
                  :H (v23 / label
                          :A (v44 / label~e.54)
                          :S (v45 / label~e.55)
                          :A (v46 / label
                                  :C (v58 / label~e.56)
                                  :E (v59 / label
                                          :E (v65 / label~e.57)
                                          :C (v66 / label~e.58)))))))
