# ::id 615006
# ::tok " McCartney stated that for his bassline for " I Saw Her Standing There " , he directly quoted Berry 's " I 'm Talking About You " . McCartney called Little Richard an idol , whose falsetto vocalizations inspired McCartney 's own vocal technique .
# ::alignments 1-1.1.1 2-1.1.2 3-1.1.3.1 4-1.1.3.2 5-1.1.3.3.1 6-1.1.3.3.2 7-1.1.3.3.3.1 9-1.1.3.3.3.2 10-1.1.3.3.3.2 11-1.1.3.3.3.2 12-1.1.3.3.3.2 13-1.1.3.3.3.2 16-1.1.3.4.1 17-1.1.3.4.2 18-1.1.3.4.3 19-1.1.3.4.4.1.2 20-1.1.3.4.4.1.3 22-1.1.3.4.4.2 23-1.1.3.4.4.2 24-1.1.3.4.4.2 25-1.1.3.4.4.2 26-1.1.3.4.4.2 29-1.2.3 30-1.2.4 31-1.2.1 32-1.2.1 34-1.2.2.3.2.1 36-1.2.2.3.3.1.2 37-1.2.2.3.3.1.3 38-1.2.2.3.3.1.4 39-1.2.2.3.3.2 40-1.2.2.3.3.3.1.1 41-1.2.2.3.3.3.1.2 42-1.2.2.3.3.3.2 43-1.2.2.3.3.3.3 44-1.2.2.3.3.3.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.1)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :R (v11 / label~e.3)
                  :L (v12 / label~e.4)
                  :H (v13 / label
                          :A (v17 / label~e.5)
                          :P (v18 / label~e.6)
                          :A (v19 / label
                                  :R (v26 / label~e.7)
                                  :C (v27 / label~e.9,10,11,12,13)))
                  :H (v14 / label
                          :A (v20 / label~e.16)
                          :D (v21 / label~e.17)
                          :P (v22 / label~e.18)
                          :A (v23 / label
                                  :E (v28 / label
                                          :A (v29 / label~e.22,23,24,25,26)
                                          :A (v34 / label~e.19)
                                          :S (v35 / label~e.20))
                                  :C v29))))
    :H (v3 / label
           :A (v7 / label~e.31,32)
           :A (v8 / label
                  :A v7
                  :S (v15 / label)
                  :A (v16 / label
                          :C (v24 / label
                                  :S (v30 / label~e.34))
                          :E (v25 / label
                                  :A (v31 / label
                                          :A v7
                                          :R (v36 / label~e.36)
                                          :A (v37 / label~e.37)
                                          :P (v38 / label~e.38))
                                  :P (v32 / label~e.39)
                                  :A (v33 / label
                                          :A (v39 / label
                                                  :C (v43 / label~e.40)
                                                  :R (v44 / label~e.41))
                                          :D (v40 / label~e.42)
                                          :A (v41 / label~e.43)
                                          :P (v42 / label~e.44)))))
           :A (v9 / label~e.29)
           :P (v10 / label~e.30)))
