# ::id 125013
# ::tok The Warrior 's Husband proved to be Hepburn 's break - out performance .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.1 4-1.1.2 7-1.1.5.2.1 8-1.1.5.2.2 9-1.1.5.1.1 11-1.1.5.1.1 12-1.1.5.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0,1,2,3)
           :S (v4 / label~e.4)
           :A (v5 / label
                  :S (v6 / label
                         :E (v8 / label~e.9,11)
                         :C (v9 / label~e.12))
                  :A (v7 / label
                         :C (v10 / label~e.7)
                         :R (v11 / label~e.8)))))
