# ::id 125013
# ::tok The Warrior 's Husband proved to be Hepburn 's break - out performance .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.1 4-1.1.2 7-1.1.5.1.1 8-1.1.5.1.2 9-1.1.5.2.1 11-1.1.5.2.1 12-1.1.5.2.2
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0,1,2,3)
           :S (v4 / label~e.4)
           :A (v5 / label
                  :A (v6 / label
                         :C (v8 / label~e.7)
                         :R (v9 / label~e.8))
                  :S (v7 / label
                         :E (v10 / label~e.9,11)
                         :C (v11 / label~e.12)))))
