# ::id 247011
# ::tok Variety wrote that Hawke 's part " shows signs of coming to new life as a screen actor after somnolent turns in the likes of Snow Falling on Cedars . Hawke adds feisty and cunning flourishes to his part that allow him to respectably hold his own under formidable circumstances .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3.3.1 3-1.1.3.6.3.1 4-1.1.3.6.3.2 5-1.1.3.3.2.2 7-1.1.3.3.3 8-1.1.3.3.4.1.1 9-1.1.3.3.4.1.2 10-1.1.3.3.4.2.1 11-1.1.3.3.4.2.2.1 12-1.1.3.3.4.2.2.2 13-1.1.3.3.4.2.2.3 14-1.1.3.3.4.2.3.1 15-1.1.3.3.4.2.3.2 16-1.1.3.3.4.2.3.3 17-1.1.3.3.4.2.3.4 18-1.1.3.5 19-1.1.3.6.1.1 20-1.1.3.6.1.2 21-1.1.3.6.2.1 22-1.1.3.6.2.2 23-1.1.3.6.2.3 24-1.1.3.6.2.4 25-1.1.3.6.2.5 26-1.1.3.6.2.5 27-1.1.3.6.2.5 28-1.1.3.6.2.5 30-1.1.3.1.1 31-1.1.3.1.2 32-1.1.3.1.3.1.1 33-1.1.3.1.3.1.2 34-1.1.3.1.3.1.3 35-1.1.3.2.5 36-1.1.3.1.4.1 37-1.1.3.1.4.2 38-1.1.3.1.4.3 39-1.1.3.2.1 40-1.1.3.2.2 41-1.1.3.2.3 43-1.1.3.2.4.3 44-1.1.3.2.4.4 45-1.1.3.2.4.5.1 46-1.1.3.2.4.5.2 47-1.1.3.2.4.6.1 48-1.1.3.2.4.6.2 49-1.1.3.2.4.6.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :P (v4 / label~e.1)
           :A (v5 / label
                  :H (v6 / label
                         :A (v11 / label~e.30)
                         :P (v12 / label~e.31)
                         :A (v13 / label
                                 :E (v27 / label
                                         :C (v47 / label~e.32)
                                         :N (v48 / label~e.33)
                                         :C (v49 / label~e.34))
                                 :C (v19 / label~e.35))
                         :A (v14 / label
                                 :R (v28 / label~e.36)
                                 :A (v29 / label~e.37)
                                 :P (v30 / label~e.38)))
                  :H (v7 / label
                         :R (v15 / label~e.39)
                         :P (v16 / label~e.40)
                         :A (v17 / label~e.41)
                         :A (v18 / label
                                 :A v17
                                 :D (v31 / label~e.43)
                                 :D (v32 / label~e.44)
                                 :P (v33 / label
                                         :E (v50 / label~e.45)
                                         :C (v51 / label~e.46))
                                 :A (v34 / label
                                         :R (v52 / label~e.47)
                                         :E (v53 / label~e.48)
                                         :C (v54 / label~e.49)))
                         :A v19)
                  :H (v8 / label
                         :R (v20 / label~e.2)
                         :A (v21 / label
                                 :A (v26 / label
                                         :C (v45 / label~e.3)
                                         :R (v46 / label~e.4))
                                 :P (v35 / label~e.5))
                         :P (v22 / label~e.7)
                         :A (v23 / label
                                 :E (v36 / label
                                         :C (v55 / label~e.8)
                                         :R (v56 / label~e.9))
                                 :C (v37 / label
                                         :P (v57 / label~e.10)
                                         :A (v58 / label
                                                 :R (v60 / label~e.11)
                                                 :E (v61 / label~e.12)
                                                 :C (v62 / label~e.13))
                                         :A (v59 / label
                                                 :R (v63 / label~e.14)
                                                 :E (v64 / label~e.15)
                                                 :E (v65 / label~e.16)
                                                 :C (v66 / label~e.17))
                                         :A v26)))
                  :L (v9 / label~e.18)
                  :H (v10 / label
                          :P (v24 / label
                                  :E (v38 / label~e.19)
                                  :C (v39 / label~e.20))
                          :A (v25 / label
                                  :R (v40 / label~e.21)
                                  :E (v41 / label~e.22)
                                  :E (v42 / label~e.23)
                                  :R (v43 / label~e.24)
                                  :C (v44 / label~e.25,26,27,28))
                          :A v26))))
