# ::id 592011
# ::tok " " You ca n't plan the kind of deep love that results in children . Fatherhood was not a conscious decision . It was part of the wonderful ride I was on . It was destiny ; kismet . All the math finally worked .
# ::alignments 2-1.1.3.13.1 3-1.1.3.13.2 4-1.1.3.13.3 5-1.1.3.13.4 7-1.1.3.13.5.1.2 8-1.1.3.13.5.2.1 9-1.1.3.13.5.3 10-1.1.3.13.5.2.2 12-1.1.3.13.5.5 13-1.1.3.13.5.6.1 14-1.1.3.13.5.6.2 16-1.1.3.1.1.1 17-1.1.3.1.2 18-1.1.3.1.3 20-1.1.3.1.4.2 21-1.1.3.1.4.3 23-1.1.3.2.1 25-1.1.3.2.3 26-1.1.3.2.4.1 28-1.1.3.2.4.3 29-1.1.3.2.4.4.1 30-1.1.3.2.4.5 32-1.1.3.2.4.4.2 34-1.1.3.3.1 36-1.1.3.3.3 38-1.1.3.4.1 40-1.1.3.5.1.1 42-1.1.3.5.1.3 43-1.1.3.5.2 44-1.1.3.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v12 / label
                                 :S (v30 / label~e.16))
                         :S (v13 / label~e.17)
                         :D (v14 / label~e.18)
                         :A (v15 / label
                                 :D (v31 / label~e.20)
                                 :P (v32 / label~e.21)))
                  :H (v7 / label
                         :A (v16 / label~e.23)
                         :S (v17 / label~e.25)
                         :A (v18 / label
                                 :R (v33 / label~e.26)
                                 :D (v34 / label~e.28)
                                 :P (v35 / label
                                         :C (v44 / label~e.29)
                                         :R (v45 / label~e.32))
                                 :A (v36 / label~e.30)))
                  :H (v8 / label
                         :A (v19 / label~e.34)
                         :S (v20 / label~e.36))
                  :H (v9 / label
                         :S (v21 / label~e.38)
                         :A v19)
                  :H (v10 / label
                          :A (v22 / label
                                  :Q (v37 / label~e.40)
                                  :C (v38 / label~e.42))
                          :G (v23 / label~e.43)
                          :P (v24 / label~e.44))
                  :H (v11 / label
                          :A (v25 / label~e.2)
                          :D (v26 / label~e.3)
                          :D (v27 / label~e.4)
                          :P (v28 / label~e.5)
                          :A (v29 / label
                                  :D (v39 / label
                                          :C (v46 / label~e.7))
                                  :S (v40 / label
                                          :R (v47 / label~e.8)
                                          :C (v48 / label~e.10))
                                  :D (v41 / label~e.9)
                                  :D (v42 / label~e.12)
                                  :A (v43 / label
                                          :R (v49 / label~e.13)
                                          :C (v50 / label~e.14)))))))
