# ::id 600007
# ::tok McCartney 's loss later became a point of connection with John Lennon , whose mother , Julia , had died when he was seventeen .
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v7 / label
                         :C (v13 / label)
                         :R (v14 / label))
                  :P (v8 / label))
           :D (v4 / label)
           :P (v5 / label)
           :A (v6 / label
                  :E (v9 / label)
                  :C (v10 / label)
                  :E (v11 / label
                          :R (v15 / label)
                          :C (v16 / label))
                  :E (v12 / label
                          :R (v17 / label)
                          :C (v18 / label)
                          :E (v19 / label
                                  :H (v20 / label
                                          :A (v23 / label
                                                  :E (v27 / label
                                                          :E v18
                                                          :C (v29 / label))
                                                  :C (v28 / label))
                                          :P (v24 / label))
                                  :L (v21 / label)
                                  :H (v22 / label
                                          :A (v25 / label)
                                          :S (v26 / label)))))))
