# ::id 600007
# ::tok McCartney 's loss later became a point of connection with John Lennon , whose mother , Julia , had died when he was seventeen .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 2-1.1.1.2 3-1.1.2 4-1.1.3 5-1.1.4.3 6-1.1.4.4 7-1.1.4.1.1 8-1.1.4.1.2 9-1.1.4.2.1 10-1.1.4.2.2 11-1.1.4.2.2 14-1.1.4.2.3.2.1.1.2 16-1.1.4.2.3.2.1.2 19-1.1.4.2.3.2.3 20-1.1.4.2.3.3 21-1.1.4.2.3.4.1 23-1.1.4.2.3.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :A (v7 / label
                         :C (v13 / label~e.0)
                         :R (v14 / label~e.1))
                  :P (v8 / label~e.2))
           :D (v4 / label~e.3)
           :P (v5 / label~e.4)
           :A (v6 / label
                  :E (v9 / label
                         :R (v15 / label~e.7)
                         :C (v16 / label~e.8))
                  :E (v10 / label
                          :R (v17 / label~e.9)
                          :C (v18 / label~e.10,11)
                          :E (v19 / label
                                  :H (v20 / label
                                          :A (v23 / label
                                                  :E (v27 / label
                                                          :E v18
                                                          :C (v29 / label~e.14))
                                                  :C (v28 / label~e.16))
                                          :P (v24 / label~e.19))
                                  :L (v21 / label~e.20)
                                  :H (v22 / label
                                          :A (v25 / label~e.21)
                                          :S (v26 / label~e.23))))
                  :E (v11 / label~e.5)
                  :C (v12 / label~e.6))))
