# ::id 705006
# ::tok " When touring in late 1979 and early 1980 Dylan , would not play any of his older , secular works , and he delivered declarations of his faith from the stage , such as :
# ::alignments 1-1.1 2-1.2.1 3-1.2.2.1 4-1.2.2.2.1.1 5-1.2.2.2.1.2 6-1.2.2.2.2 7-1.2.2.2.3.1 8-1.2.2.2.3.2 9-1.2.3 11-1.3.1 12-1.3.2 13-1.3.3 14-1.3.4.1 15-1.3.4.2 16-1.3.4.3 17-1.3.4.4.2 19-1.3.4.4.3 20-1.3.4.5 22-1.4 23-1.5.1 24-1.5.2 25-1.5.3.2 26-1.5.3.3.1 27-1.5.3.3.2 28-1.5.3.3.3 29-1.5.4.1 30-1.5.4.2 31-1.5.4.3 33-1.6 34-1.6
(v1 / label
    :L (v2 / label~e.1)
    :H (v3 / label
           :P (v8 / label~e.2)
           :D (v9 / label
                  :R (v19 / label~e.3)
                  :C (v20 / label
                          :C (v31 / label
                                  :E (v40 / label~e.4)
                                  :C (v41 / label~e.5))
                          :N (v32 / label~e.6)
                          :C (v33 / label
                                  :E (v42 / label~e.7)
                                  :C (v43 / label~e.8))))
           :A (v10 / label~e.9))
    :H (v4 / label
           :D (v11 / label~e.11)
           :D (v12 / label~e.12)
           :P (v13 / label~e.13)
           :A (v14 / label
                   :E (v21 / label~e.14)
                   :R (v22 / label~e.15)
                   :E (v23 / label~e.16)
                   :E (v24 / label
                           :N (v34 / label)
                           :C (v35 / label~e.17)
                           :C (v36 / label~e.19))
                   :C (v25 / label~e.20)))
    :L (v5 / label~e.22)
    :H (v6 / label
           :A (v15 / label~e.23)
           :P (v16 / label~e.24)
           :A (v17 / label
                   :A v15
                   :P (v26 / label~e.25)
                   :A (v27 / label
                           :R (v37 / label~e.26)
                           :E (v38 / label~e.27)
                           :C (v39 / label~e.28)))
           :A (v18 / label
                   :R (v28 / label~e.29)
                   :E (v29 / label~e.30)
                   :C (v30 / label~e.31)))
    :L (v7 / label~e.33,34))
