# ::id 180004
# ::tok Gyllenhaal has appeared in an eclectic range of films including Sherrybaby ( 2006 ) for which she was nominated for a Golden Globe ; the romantic comedy , Trust The Man ( 2006 ) ; and numerous big - budget films such as World Trade Center ( 2006 ) and The Dark Knight ( 2008 ) . She next starred in the musical - drama , Crazy Heart ( 2009 ) , for which she was nominated for an Academy Award for Best Supporting Actress .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4.1 4-1.1.4.2.1 5-1.1.4.2.2 6-1.1.4.2.3 7-1.1.4.2.4 8-1.1.4.3 9-1.1.4.4.1 10-1.1.4.4.2.1.1 12-1.1.4.4.2.1.2 14-1.1.4.4.2.1.3.1.2 16-1.1.4.4.2.1.3.3 18-1.1.4.4.2.1.3.5.1 19-1.1.4.4.2.1.3.5.2.1 20-1.1.4.4.2.1.3.5.2.2 21-1.1.4.4.2.1.3.5.2.3 22-1.1.4.4.2.1.3.5.2.3 24-1.1.4.4.2.2.1 25-1.1.4.4.2.2.2.1 26-1.1.4.4.2.2.2.2 28-1.1.4.4.2.2.3 29-1.1.4.4.2.2.3 30-1.1.4.4.2.2.3 32-1.1.4.4.2.2.4 35-1.1.4.4.2.3 36-1.1.4.4.2.4.1 37-1.1.4.4.2.4.2.1 39-1.1.4.4.2.4.2.2 40-1.1.4.4.2.4.3 41-1.1.4.4.2.4.4.1 42-1.1.4.4.2.4.4.1 43-1.1.4.4.2.4.4.2.1.1 44-1.1.4.4.2.4.4.2.1.1 45-1.1.4.4.2.4.4.2.1.1 47-1.1.4.4.2.4.4.2.1.2 49-1.1.4.4.2.4.4.2.2 50-1.1.4.4.2.4.4.2.3.1 51-1.1.4.4.2.4.4.2.3.1 52-1.1.4.4.2.4.4.2.3.1 54-1.1.4.4.2.4.4.2.3.2 57-1.2.1 58-1.2.2 59-1.2.3 60-1.2.4.1 61-1.2.4.2 62-1.2.4.3 64-1.2.4.3 66-1.2.4.4 67-1.2.4.4 69-1.2.4.5 72-1.2.4.6.1.2 74-1.2.4.6.3 76-1.2.4.6.5 77-1.2.4.6.6.1 78-1.2.4.6.6.2 79-1.2.4.6.6.3 80-1.2.4.6.6.4 81-1.2.4.6.6.5.1 82-1.2.4.6.6.5.2 83-1.2.4.6.6.5.3 84-1.2.4.6.6.5.4
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label~e.0)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :R (v11 / label~e.3)
                  :E (v12 / label
                          :E (v21 / label~e.4)
                          :E (v22 / label~e.5)
                          :C (v23 / label~e.6)
                          :R (v24 / label~e.7))
                  :C (v13 / label~e.8)
                  :E (v14 / label
                          :R (v25 / label~e.9)
                          :C (v26 / label
                                  :C (v31 / label
                                          :C (v41 / label~e.10)
                                          :E (v42 / label~e.12)
                                          :E (v43 / label
                                                  :A (v56 / label
                                                          :C v41
                                                          :R (v65 / label~e.14))
                                                  :A (v57 / label~e.16)
                                                  :P (v58 / label
                                                          :C (v66 / label~e.18)
                                                          :E (v67 / label
                                                                  :R (v71 / label~e.19)
                                                                  :E (v72 / label~e.20)
                                                                  :C (v73 / label~e.21,22)))))
                                  :C (v32 / label
                                          :E (v44 / label~e.24)
                                          :E (v45 / label
                                                  :E (v59 / label~e.25)
                                                  :C (v60 / label~e.26))
                                          :C (v46 / label~e.28,29,30)
                                          :E (v47 / label~e.32))
                                  :N (v33 / label~e.35)
                                  :C (v34 / label
                                          :E (v48 / label~e.36)
                                          :E (v49 / label
                                                  :E (v61 / label~e.37)
                                                  :C (v62 / label~e.39))
                                          :C (v50 / label~e.40)
                                          :E (v51 / label
                                                  :R (v63 / label~e.41,42)
                                                  :C (v64 / label
                                                          :C (v68 / label
                                                                  :C (v74 / label~e.43,44,45)
                                                                  :E (v75 / label~e.47))
                                                          :N (v69 / label~e.49)
                                                          :C (v70 / label
                                                                  :C (v76 / label~e.50,51,52)
                                                                  :E (v77 / label~e.54)))))))))
    :H (v3 / label
           :A (v7 / label~e.57)
           :D (v8 / label~e.58)
           :P (v9 / label~e.59)
           :A (v10 / label
                   :R (v15 / label~e.60)
                   :E (v16 / label~e.61)
                   :E (v17 / label~e.62,64)
                   :C (v18 / label~e.66,67)
                   :E (v19 / label~e.69)
                   :E (v20 / label
                           :A (v27 / label
                                   :C v18
                                   :R (v35 / label~e.72))
                           :A (v28 / label~e.74)
                           :P (v29 / label~e.76)
                           :A (v30 / label
                                   :R (v36 / label~e.77)
                                   :E (v37 / label~e.78)
                                   :E (v38 / label~e.79)
                                   :C (v39 / label~e.80)
                                   :E (v40 / label
                                           :R (v52 / label~e.81)
                                           :E (v53 / label~e.82)
                                           :E (v54 / label~e.83)
                                           :C (v55 / label~e.84)))))))
