# ::id 245002
# ::tok " With revenue of $ 235 million worldwide , the film remains Hawke 's most commercially successful picture to date .
# ::alignments 1-1.1 2-1.2.2 3-1.2.3.1 5-1.2.3.2 6-1.2.3.3 7-1.2.4 9-1.2.1.1 10-1.2.1.2 11-1.3.2 12-1.3.3.1.1 13-1.3.3.1.2 14-1.3.3.2.1 15-1.3.3.2.2 16-1.3.3.2.3 17-1.3.3.3 18-1.3.4.1 19-1.3.4.2
(v1 / label
    :L (v2 / label~e.1)
    :H (v3 / label
           :A (v5 / label
                  :E (v12 / label~e.9)
                  :C (v13 / label~e.10))
           :P (v6 / label~e.2)
           :A (v7 / label
                  :R (v14 / label~e.3)
                  :C (v15 / label~e.5)
                  :E (v16 / label~e.6))
           :A (v8 / label~e.7))
    :H (v4 / label
           :A v5
           :P (v9 / label~e.11)
           :A (v10 / label
                   :E (v17 / label
                           :C (v22 / label~e.12)
                           :R (v23 / label~e.13))
                   :E (v18 / label
                           :E (v24 / label~e.14)
                           :E (v25 / label~e.15)
                           :C (v26 / label~e.16))
                   :C (v19 / label~e.17))
           :D (v11 / label
                   :R (v20 / label~e.18)
                   :C (v21 / label~e.19))))
