# ::id 139003
# ::tok Her repertoire was further improved when she appeared in Sidney Lumet 's film version of Eugene O'Neill 's Long Day 's Journey Into Night ( 1962 ) .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3 4-1.1.2.2 5-1.2 6-1.3.1 7-1.3.2 8-1.3.3.6 9-1.3.3.1.1.1 10-1.3.3.1.1.1 11-1.3.3.1.1.2 12-1.3.3.1.3 13-1.3.3.1.4 14-1.3.3.1.2 15-1.3.3.3.1 16-1.3.3.3.1 17-1.3.3.3.2 18-1.3.3.4 19-1.3.3.4 20-1.3.3.4 21-1.3.3.4 22-1.3.3.4 23-1.3.3.4 25-1.3.3.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v11 / label~e.0)
                  :C (v12 / label~e.1))
           :P (v6 / label
                  :C (v13 / label~e.4))
           :D (v7 / label~e.3))
    :L (v3 / label~e.5)
    :H (v4 / label
           :A (v8 / label~e.6)
           :P (v9 / label~e.7)
           :A (v10 / label
                   :E (v14 / label
                           :E (v19 / label
                                   :C (v27 / label~e.9,10)
                                   :R (v28 / label~e.11))
                           :R (v20 / label~e.14)
                           :E (v21 / label~e.12)
                           :C (v22 / label~e.13))
                   :E (v15 / label
                           :P (v23 / label)
                           :D (v24 / label~e.25)
                           :A (v17 / label~e.18,19,20,21,22,23))
                   :E (v16 / label
                           :C (v25 / label~e.15,16)
                           :E (v26 / label~e.17))
                   :C v17
                   :R (v18 / label~e.8))))
