# ::id 139003
# ::tok Her repertoire was further improved when she appeared in Sidney Lumet 's film version of Eugene O'Neill 's Long Day 's Journey Into Night ( 1962 ) . It was a low - budget production , and Hepburn appeared in the film for a tenth of her established salary .
# ::alignments 0-1.1.1.1 1-1.1.1.2 3-1.1.3 4-1.1.4 5-1.2 6-1.3.1 7-1.3.2 8-1.3.3.1 9-1.3.3.2.1.1 10-1.3.3.2.1.1 11-1.3.3.2.1.2 12-1.3.3.2.2 13-1.3.3.2.3 14-1.3.3.2.4 15-1.3.3.3.1 16-1.3.3.3.1 17-1.3.3.3.2 18-1.3.3.4 19-1.3.3.4 20-1.3.3.4 21-1.3.3.4 22-1.3.3.4 23-1.3.3.4 25-1.3.3.5.3 28-1.4.1 29-1.4.2 30-1.4.3.1 31-1.4.3.2.1 33-1.4.3.2.2 34-1.4.3.3 36-1.5 37-1.6.1 38-1.6.2 39-1.6.3.1 40-1.6.3.2 41-1.6.3.3 42-1.6.4.1 43-1.6.4.2.1 44-1.6.4.2.2 45-1.6.4.2.3 46-1.6.4.3 47-1.6.4.4 48-1.6.4.5
(v1 / label
    :H (v2 / label
           :A (v8 / label
                  :E (v21 / label~e.0)
                  :C (v22 / label~e.1))
           :D (v9 / label~e.3)
           :P (v10 / label~e.4))
    :L (v3 / label~e.5)
    :H (v4 / label
           :A (v11 / label~e.6)
           :P (v12 / label~e.7)
           :A (v13 / label
                   :R (v23 / label~e.8)
                   :E (v24 / label
                           :E (v39 / label
                                   :C (v52 / label~e.9,10)
                                   :R (v53 / label~e.11))
                           :E (v40 / label~e.12)
                           :C (v41 / label~e.13)
                           :R (v42 / label~e.14))
                   :E (v25 / label
                           :C (v43 / label~e.15,16)
                           :E (v44 / label~e.17))
                   :C (v26 / label~e.18,19,20,21,22,23)
                   :E (v27 / label
                           :A v26
                           :P (v45 / label)
                           :D (v46 / label~e.25))))
    :H (v5 / label
           :A (v14 / label~e.28)
           :S (v15 / label~e.29)
           :A (v16 / label
                   :E (v28 / label~e.30)
                   :E (v29 / label
                           :E (v47 / label~e.31)
                           :C (v48 / label~e.33))
                   :C (v30 / label~e.34)))
    :L (v6 / label~e.36)
    :H (v7 / label
           :A (v17 / label~e.37)
           :P (v18 / label~e.38)
           :A (v19 / label
                   :R (v31 / label~e.39)
                   :E (v32 / label~e.40)
                   :C (v33 / label~e.41))
           :A (v20 / label
                   :R (v34 / label~e.42)
                   :E (v35 / label
                           :E (v49 / label~e.43)
                           :C (v50 / label~e.44)
                           :R (v51 / label~e.45))
                   :E (v36 / label~e.46)
                   :E (v37 / label~e.47)
                   :C (v38 / label~e.48))))
