# ::id 219009
# ::tok Dunst has signed to appear in Sweet Relief as peace activist Marla Ruzicka , a U . S . relief worker killed by a suicide bomb in Baghdad .
(v1 / label
    :H (v2 / label
           :A (v3 / label)
           :P (v4 / label)
           :A (v5 / label
                  :A v3
                  :P (v6 / label)
                  :A (v7 / label
                         :R (v9 / label)
                         :C (v10 / label))
                  :A (v8 / label
                         :R (v11 / label)
                         :E (v12 / label
                                 :E (v15 / label)
                                 :C (v16 / label))
                         :C (v13 / label)
                         :E (v14 / label
                                 :A (v17 / label
                                         :E (v21 / label)
                                         :E (v22 / label)
                                         :E (v23 / label)
                                         :C (v24 / label))
                                 :P (v18 / label)
                                 :A (v19 / label
                                         :R (v25 / label)
                                         :E (v26 / label)
                                         :E (v27 / label)
                                         :C (v28 / label))
                                 :A (v20 / label
                                         :R (v29 / label)
                                         :C (v30 / label)))))))
