# ::id 192007
# ::tok Sorkin was triumphant in the second season when ABC agreed to his demands , unburdening the crew of the difficulties of staging a scene for a live audience and leaving the cast with more time to rehearse .
# ::alignments 0-1.1.1 2-1.1.3 3-1.1.4.1 5-1.1.4.3 6-1.1.4.4 7-1.2 8-1.3.1 9-1.3.2 10-1.3.3.1 11-1.3.3.2 12-1.3.3.3 14-1.4.1 16-1.4.2.1.2 17-1.4.3.1 19-1.4.3.3 20-1.4.3.4.2 21-1.4.3.4.3 23-1.4.3.4.4.2 24-1.4.3.4.4.3.1 26-1.4.3.4.4.3.3 27-1.4.3.4.4.3.4 28-1.5 29-1.6.1 31-1.6.2.1.2 32-1.6.3.1 33-1.6.3.2 34-1.6.3.3 36-1.6.3.4.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v8 / label~e.0)
           :P (v9 / label~e.2)
           :A (v10 / label
                   :R (v20 / label~e.3)
                   :Q (v21 / label~e.5)
                   :C (v22 / label~e.6)))
    :L (v3 / label~e.7)
    :H (v4 / label
           :A (v11 / label~e.8)
           :P (v12 / label~e.9)
           :A (v13 / label
                   :R (v23 / label~e.10)
                   :A (v24 / label~e.11)
                   :P (v25 / label~e.12)))
    :H (v5 / label
           :P (v14 / label~e.14)
           :A (v15 / label
                   :S (v26 / label
                           :C (v35 / label~e.16)))
           :A (v16 / label
                   :R (v27 / label~e.17)
                   :C (v28 / label~e.19)
                   :E (v29 / label
                           :A (v36 / label)
                           :R (v37 / label~e.20)
                           :P (v38 / label~e.21)
                           :A (v39 / label
                                   :C (v42 / label~e.23)
                                   :E (v43 / label
                                           :R (v44 / label~e.24)
                                           :D (v45 / label~e.26)
                                           :P (v46 / label~e.27)))))
           :A v11)
    :L (v6 / label~e.28)
    :H (v7 / label
           :P (v17 / label~e.29)
           :A (v18 / label
                   :S (v30 / label
                           :C (v40 / label~e.31)))
           :A (v19 / label
                   :R (v31 / label~e.32)
                   :E (v32 / label~e.33)
                   :C (v33 / label~e.34)
                   :E (v34 / label
                           :P (v41 / label~e.36)
                           :A v40))
           :A v11))
