# ::id 184006
# ::tok A Universal Studios talent scout saw her perform and invited her to Hollywood for a screen test .
# ::alignments 0-1.1.1.1 1-1.1.1.2.1 2-1.1.1.2.2 3-1.1.1.3 4-1.3.1 5-1.1.2 6-1.1.3.1 7-1.1.3.2 8-1.2 9-1.3.2 10-1.3.3 11-1.3.4.1 12-1.3.4.2 13-1.3.5.5 14-1.3.5.1 15-1.3.5.2 16-1.3.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v13 / label~e.0)
                  :E (v14 / label
                          :E (v24 / label~e.1)
                          :C (v25 / label~e.2))
                  :E (v15 / label~e.3)
                  :C (v8 / label~e.4))
           :P (v6 / label~e.5)
           :A (v7 / label
                  :A (v16 / label~e.6)
                  :P (v17 / label~e.7)))
    :L (v3 / label~e.8)
    :H (v4 / label
           :A v8
           :P (v9 / label~e.9)
           :A (v10 / label~e.10)
           :A (v11 / label
                   :R (v18 / label~e.11)
                   :C (v19 / label~e.12))
           :A (v12 / label
                   :E (v20 / label~e.14)
                   :E (v21 / label~e.15)
                   :C (v22 / label~e.16)
                   :R (v23 / label~e.13))))
