# ::id 644007
# ::tok ' " Lennon used it as the title of a Beatles ' song , and though it was later reported to have been derived from the initials LSD , Lennon insisted , " It 's not an acid song .
# ::alignments 2-1.1.1 3-1.1.2 4-1.1.3 5-1.1.4.1 6-1.1.4.2 7-1.1.4.3 8-1.1.4.4.1 9-1.1.4.4.2 10-1.1.4.4.3 12-1.1.4.4.4 14-1.2.1 15-1.2.2 16-1.3.1 18-1.3.3 19-1.3.2.2 23-1.3.4.1.4 24-1.3.4.2.1 25-1.3.4.2.2.1 26-1.3.4.2.2.2 27-1.3.4.2.3 29-1.4.1 30-1.4.2 33-1.4.3.1 34-1.4.3.2 35-1.4.3.3 36-1.4.3.4.1 37-1.4.3.4.2 38-1.4.3.4.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.2)
           :P (v7 / label~e.3)
           :A (v8 / label~e.4)
           :A (v9 / label
                  :R (v19 / label~e.5)
                  :E (v20 / label~e.6)
                  :C (v21 / label~e.7)
                  :E (v22 / label
                          :R (v30 / label~e.8)
                          :E (v31 / label~e.9)
                          :E (v32 / label~e.10)
                          :C (v33 / label~e.12))))
    :L (v3 / label
           :R (v10 / label~e.14)
           :C (v11 / label~e.15))
    :H (v4 / label
           :A (v12 / label~e.16)
           :P (v13 / label
                   :C (v23 / label~e.19))
           :D (v14 / label~e.18)
           :A (v15 / label
                   :P (v24 / label
                           :C (v34 / label~e.23))
                   :A (v25 / label
                           :R (v35 / label~e.24)
                           :E (v36 / label
                                   :E (v41 / label~e.25)
                                   :C (v42 / label~e.26))
                           :C (v37 / label~e.27))))
    :H (v5 / label
           :A (v16 / label~e.29)
           :P (v17 / label~e.30)
           :A (v18 / label
                   :A (v26 / label~e.33)
                   :S (v27 / label~e.34)
                   :D (v28 / label~e.35)
                   :A (v29 / label
                           :E (v38 / label~e.36)
                           :E (v39 / label~e.37)
                           :C (v40 / label~e.38)))))
