# ::id 554019
# ::tok A few months later , Presley received his first guitar for his birthday ; he had hoped for something else — by different accounts , either a bicycle or a rifle .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3 3-1.1.1.4 5-1.1.2 6-1.1.3 7-1.1.4.1 8-1.1.4.2 9-1.1.4.3 10-1.1.5.1 11-1.1.5.2 12-1.1.5.3 14-1.2.4 15-1.2.5.1 16-1.2.5.2 17-1.2.6.1 18-1.2.6.3 19-1.2.6.4 21-1.2.1.1 22-1.2.1.2 23-1.2.1.3 25-1.2.6.2.1 26-1.2.6.2.2.1 27-1.2.6.2.2.2 28-1.2.6.2.1 29-1.2.6.2.3.1 30-1.2.6.2.3.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v13 / label~e.0)
                  :E (v14 / label~e.1)
                  :C (v15 / label~e.2)
                  :R (v16 / label~e.3))
           :A (v5 / label~e.5)
           :P (v6 / label~e.6)
           :A (v7 / label
                  :E (v17 / label~e.7)
                  :E (v18 / label~e.8)
                  :C (v19 / label~e.9))
           :A (v8 / label
                  :R (v20 / label~e.10)
                  :E (v21 / label~e.11)
                  :C (v22 / label~e.12)))
    :H (v3 / label
           :A (v9 / label
                  :R (v23 / label~e.21)
                  :E (v24 / label~e.22)
                  :C (v25 / label~e.23))
           :A (v10 / label~e.14)
           :P (v11 / label
                   :E (v26 / label~e.15)
                   :C (v27 / label~e.16))
           :A (v12 / label
                   :R (v28 / label~e.17)
                   :E (v29 / label
                           :N (v32 / label~e.25,28)
                           :C (v33 / label
                                   :E (v35 / label~e.26)
                                   :C (v36 / label~e.27))
                           :C (v34 / label
                                   :E (v37 / label~e.29)
                                   :C (v38 / label~e.30)))
                   :C (v30 / label~e.18)
                   :E (v31 / label~e.19))))
