# ::id 1019008
# ::tok His mother , Katherine Esther Scruse , was a devout Jehovah 's Witness , and his father , Joseph Walter " Joe " Jackson , was a steel mill worker who performed with an R & B band called The Falcons .
# ::alignments 0-1.1.1.1.1 1-1.1.1.1.2 3-1.1.1.2 4-1.1.1.2 5-1.1.1.2 8-1.1.3.1 9-1.1.3.2 10-1.1.3.3.1 11-1.1.3.3.2 12-1.1.3.4 14-1.2 15-1.3.2.1.1 16-1.3.2.1.2 18-1.3.2.2 19-1.3.2.2 21-1.3.2.2 23-1.3.2.2 25-1.3.3 26-1.3.4.1 27-1.3.4.2.1 28-1.3.4.2.2 29-1.3.4.3 31-1.3.4.4.2.1 32-1.3.4.4.2.2 33-1.3.4.4.3.1.1 34-1.3.4.4.3.1.2.1 36-1.3.4.4.3.1.2.2 37-1.3.4.4.3.1.3 38-1.3.4.4.3.2 39-1.3.4.4.3.3 40-1.3.4.4.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label
                  :E (v10 / label
                          :E (v22 / label~e.0)
                          :C (v23 / label~e.1))
                  :C (v11 / label~e.3,4,5))
           :S (v6 / label
                  :E (v12 / label~e.8)
                  :E (v13 / label~e.9)
                  :E (v14 / label
                          :C (v24 / label~e.10)
                          :R (v25 / label~e.11))
                  :C (v15 / label~e.12)))
    :L (v3 / label~e.14)
    :H (v4 / label
           :A (v7 / label
                  :E (v16 / label
                          :E (v26 / label~e.15)
                          :C (v27 / label~e.16))
                  :C (v17 / label~e.18,19,21,23))
           :S (v8 / label~e.25)
           :A (v9 / label
                  :E (v18 / label~e.26)
                  :E (v19 / label
                          :E (v28 / label~e.27)
                          :C (v29 / label~e.28))
                  :C (v20 / label~e.29)
                  :E (v21 / label
                          :P (v30 / label
                                  :C (v32 / label~e.31)
                                  :R (v33 / label~e.32))
                          :A (v31 / label
                                  :A (v34 / label
                                          :E (v37 / label~e.33)
                                          :E (v38 / label
                                                  :C (v40 / label~e.34)
                                                  :C (v41 / label~e.36))
                                          :C (v39 / label~e.37))
                                  :P (v35 / label~e.38)
                                  :A (v36 / label~e.39,40))
                          :A v27))))
