# ::id 136008
# ::tok Hepburn was a keen athlete , and Kanin later described this as his inspiration for the film : " As I watched Kate playing tennis one day ... it occurred to me that her audience was missing a treat .
# ::alignments 0-1.1.1 3-1.1.4 4-1.1.3.2 6-1.2 7-1.3.6 8-1.3.7 9-1.3.8 10-1.3.1 11-1.3.2.1 12-1.3.2.2 13-1.3.2.3 14-1.3.2.4.1 16-1.3.2.4.3 19-1.3.3.1 20-1.3.3.2.1 21-1.3.3.2.2 22-1.3.3.2.3.1 23-1.3.3.2.3.2 24-1.3.3.2.3.3 25-1.3.3.2.4.1 26-1.3.3.2.4.2 29-1.3.3.3.2 30-1.3.3.3.3.1 31-1.3.3.3.3.2 32-1.3.3.3.4.1 33-1.3.3.3.4.2.1 34-1.3.3.3.4.2.2 36-1.3.3.3.4.4 38-1.3.3.3.4.5.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :P (v6 / label
                  :C (v14 / label~e.4))
           :D (v7 / label~e.3))
    :L (v3 / label~e.6)
    :H (v4 / label
           :A (v8 / label~e.10)
           :A (v9 / label
                  :R (v15 / label~e.11)
                  :A (v16 / label~e.12)
                  :P (v17 / label~e.13)
                  :A (v18 / label
                          :R (v22 / label~e.14)
                          :C (v23 / label~e.16)))
           :A (v10 / label
                   :L (v19 / label~e.19)
                   :H (v20 / label
                           :A (v24 / label~e.20)
                           :P (v25 / label~e.21)
                           :A (v26 / label
                                   :A (v31 / label~e.22)
                                   :P (v32 / label~e.23)
                                   :A (v33 / label~e.24))
                           :T (v27 / label
                                   :E (v34 / label~e.25)
                                   :C (v35 / label~e.26)))
                   :H (v21 / label
                           :P (v28 / label~e.29)
                           :A (v29 / label
                                   :R (v36 / label~e.30)
                                   :C (v37 / label~e.31))
                           :A (v30 / label
                                   :R (v38 / label~e.32)
                                   :A (v39 / label
                                           :A (v42 / label~e.33)
                                           :A (v43 / label~e.34))
                                   :P (v40 / label~e.36)
                                   :A (v41 / label
                                           :P (v44 / label
                                                   :C (v45 / label~e.38))))))
           :A (v11 / label~e.7)
           :T (v12 / label~e.8)
           :P (v13 / label~e.9)))
