# ::id 676008
# ::tok It officially impacted U . S . Mainstream & Rhythmic radio on May 7 , 2013 .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1 5-1.1.4.1 7-1.1.4.2.1 9-1.1.4.2.2 10-1.1.4.3 11-1.1.5.1 12-1.1.5.2 13-1.1.5.2 15-1.1.5.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0)
           :D (v4 / label~e.1)
           :P (v5 / label~e.2)
           :A (v6 / label
                  :E (v8 / label~e.3,5)
                  :E (v9 / label
                         :C (v13 / label~e.7)
                         :C (v14 / label~e.9))
                  :C (v10 / label~e.10))
           :D (v7 / label
                  :R (v11 / label~e.11)
                  :C (v12 / label~e.12,13,15))))
