# ::id 1028010
# ::tok The musician then released a film called Moonwalker , which featured live footage and short films that starred Jackson and Joe Pesci .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 3-1.1.3 4-1.1.4.1.1.1 5-1.1.4.1.1.2 6-1.1.4.1.2 7-1.1.4.1.3 10-1.1.4.2.2 11-1.1.4.2.3.1.1.1 12-1.1.4.2.3.1.1.2 13-1.1.4.2.3.1.2 14-1.1.4.2.3.1.3.1 15-1.1.4.2.3.1.3.2 17-1.1.4.2.3.2.2 18-1.1.4.2.3.2.3.1 19-1.1.4.2.3.2.3.2 20-1.1.4.2.3.2.3.3 21-1.1.4.2.3.2.3.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label
                  :E (v7 / label~e.0)
                  :C (v8 / label~e.1))
           :D (v4 / label~e.2)
           :P (v5 / label~e.3)
           :A (v6 / label
                  :C (v9 / label
                         :A (v11 / label
                                 :E (v16 / label~e.4)
                                 :C (v17 / label~e.5))
                         :D (v12 / label~e.6)
                         :S (v13 / label~e.7))
                  :E (v10 / label
                          :P (v14 / label~e.10)
                          :A (v15 / label
                                  :C (v18 / label
                                          :C (v20 / label
                                                  :E (v25 / label~e.11)
                                                  :C (v26 / label~e.12))
                                          :N (v21 / label~e.13)
                                          :C (v22 / label
                                                  :E (v27 / label~e.14)
                                                  :C (v28 / label~e.15)))
                                  :E (v19 / label
                                          :P (v23 / label~e.17)
                                          :A (v24 / label
                                                  :C (v29 / label~e.18)
                                                  :N (v30 / label~e.19)
                                                  :C (v31 / label~e.20,21))))
                          :A v13))))
