# ::id 149009
# ::tok By 1997 she had become very weak , was speaking and eating very little , and it was feared she would die .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.2 4-1.1.4 5-1.1.5 6-1.1.6 9-1.2.1.1 10-1.2.1.2 11-1.2.1.3 12-1.2.3.1 13-1.2.3.2 15-1.3 18-1.4.2 19-1.4.3.1 21-1.4.3.2.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :D (v6 / label
                  :R (v15 / label~e.0)
                  :C (v16 / label~e.1))
           :A (v7 / label~e.2)
           :D (v8 / label~e.4)
           :D (v9 / label~e.5)
           :S (v10 / label~e.6))
    :H (v3 / label
           :P (v11 / label
                   :C (v17 / label~e.9)
                   :N (v18 / label~e.10)
                   :C (v19 / label~e.11))
           :D (v12 / label
                   :E (v20 / label~e.12)
                   :C (v21 / label~e.13))
           :A v7)
    :L (v4 / label~e.15)
    :H (v5 / label
           :P (v13 / label~e.18)
           :A (v14 / label
                   :A (v22 / label~e.19)
                   :P (v23 / label
                           :C (v24 / label~e.21)))))
