# ::id 669002
# ::tok Towards the end of 2002 , Carey released her next studio album Charmbracelet , which she said marked " a new lease on life " for her .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.1 3-1.1.1.3.2 4-1.1.1.4 6-1.1.2 7-1.1.3 8-1.1.4.1 9-1.1.4.2 10-1.1.4.3.1 11-1.1.4.3.2 12-1.1.4.4 14-1.1.4.5.2 15-1.1.4.5.3 16-1.1.4.5.4 17-1.1.4.5.5.2 19-1.1.4.5.5.3.1 20-1.1.4.5.5.3.2 21-1.1.4.5.5.3.3 22-1.1.4.5.5.3.4.1 23-1.1.4.5.5.3.4.2 25-1.1.4.5.5.4.1 26-1.1.4.5.5.4.2
(v1 / label
    :H (v2 / label
           :D (v3 / label
                  :R (v7 / label~e.0)
                  :E (v8 / label~e.1)
                  :E (v9 / label
                         :C (v16 / label~e.2)
                         :R (v17 / label~e.3))
                  :C (v10 / label~e.4))
           :A (v4 / label~e.6)
           :P (v5 / label~e.7)
           :A (v6 / label
                  :E (v11 / label~e.8)
                  :E (v12 / label~e.9)
                  :E (v13 / label
                          :E (v18 / label~e.10)
                          :C (v19 / label~e.11))
                  :C (v14 / label~e.12)
                  :E (v15 / label
                          :A v14
                          :R (v20 / label~e.14)
                          :A (v21 / label~e.15)
                          :P (v22 / label~e.16)
                          :A (v23 / label
                                  :A v14
                                  :P (v24 / label~e.17)
                                  :A (v25 / label
                                          :E (v27 / label~e.19)
                                          :E (v28 / label~e.20)
                                          :C (v29 / label~e.21)
                                          :E (v30 / label
                                                  :R (v33 / label~e.22)
                                                  :C (v34 / label~e.23)))
                                  :A (v26 / label
                                          :R (v31 / label~e.25)
                                          :C (v32 / label~e.26)))))))
