# ::id 690000
# ::tok The thing about rock ' n ' roll is that for me anyway it was n't enough ... There were great catch - phrases and driving pulse rhythms ... but the songs were n't serious or did n't reflect life in a realistic way . I knew that when I got into folk music , it was more of a serious type of thing . The songs are filled with more despair , more sadness , more triumph , more faith in the supernatural , much deeper feelings .
# ::alignments 0-1.1.3.1.1.1 1-1.1.3.1.1.2 2-1.1.3.1.1.3.1 3-1.1.3.1.1.3.2.1 5-1.1.3.1.1.3.2.2 7-1.1.3.1.1.3.2.3 8-1.1.3.1.2 10-1.1.3.1.3.1.2 11-1.1.3.1.3.1.3 13-1.1.3.1.3.2 15-1.1.3.1.3.4 16-1.1.3.1.3.5 18-1.1.3.2.1 19-1.1.3.2.2 20-1.1.3.2.3.1.1 21-1.1.3.2.3.1.2 23-1.1.3.2.3.1.3 24-1.1.3.2.3.2 25-1.1.3.2.3.3.1.1 26-1.1.3.2.3.3.1.2 27-1.1.3.2.3.3.2 29-1.1.3.3 30-1.1.3.4.1.1 31-1.1.3.6.6 33-1.1.3.4.3 34-1.1.3.4.4 35-1.1.3.5 37-1.1.3.6.2 38-1.1.3.6.3 39-1.1.3.6.4 40-1.1.3.6.5.1 41-1.1.3.6.5.2 42-1.1.3.6.5.3 43-1.1.3.6.5.4 45-1.1.3.7.1 46-1.1.3.7.2 47-1.1.3.7.3 48-1.1.3.8 49-1.1.3.9.1 50-1.1.3.9.2 51-1.1.3.9.3.1 52-1.1.3.9.3.2 53-1.1.3.9.3.3 55-1.1.3.10.1 56-1.1.3.10.2 57-1.1.3.10.3 58-1.1.3.10.4.1.1 59-1.1.3.10.4.1.2 60-1.1.3.10.4.1.3 62-1.1.3.10.4.1.5 63-1.1.3.10.4.2 65-1.1.3.11.1.1 66-1.1.3.11.1.2 68-1.1.3.11.3 69-1.1.3.11.4.1 70-1.1.3.11.4.2.2.1 71-1.1.3.11.4.2.2.2 73-1.1.3.11.4.2.3.1 74-1.1.3.11.4.2.3.2 76-1.1.3.11.4.2.4.1 77-1.1.3.11.4.2.4.2 79-1.1.3.11.4.2.5.1 80-1.1.3.11.4.2.5.2 81-1.1.3.11.4.2.5.3.1 82-1.1.3.11.4.2.5.3.2 83-1.1.3.11.4.2.5.3.3 85-1.1.3.11.4.2.6.1.1 86-1.1.3.11.4.2.6.1.2 87-1.1.3.11.4.2.6.2
(v1 / label
    :H (v2 / label
           :P (v3 / label)
           :A (v4 / label)
           :A (v5 / label
                  :H (v6 / label
                         :A (v17 / label
                                 :E (v44 / label~e.0)
                                 :C (v45 / label~e.1)
                                 :E (v46 / label
                                         :R (v68 / label~e.2)
                                         :C (v69 / label
                                                 :C (v87 / label~e.3)
                                                 :N (v88 / label~e.5)
                                                 :C (v89 / label~e.7))))
                         :S (v18 / label~e.8)
                         :A (v19 / label
                                 :A (v47 / label
                                         :R (v70 / label~e.10)
                                         :C (v71 / label~e.11))
                                 :A (v48 / label~e.13)
                                 :D (v49 / label~e.15)
                                 :S (v50 / label~e.16)))
                  :H (v7 / label
                         :A (v20 / label~e.18)
                         :S (v21 / label~e.19)
                         :A (v22 / label
                                 :C (v51 / label
                                         :E (v72 / label~e.20)
                                         :E (v73 / label~e.21)
                                         :C (v74 / label~e.23))
                                 :N (v52 / label~e.24)
                                 :C (v53 / label
                                         :E (v75 / label
                                                 :E (v90 / label~e.25)
                                                 :C (v91 / label~e.26))
                                         :C (v76 / label~e.27))))
                  :L (v8 / label~e.29)
                  :H (v9 / label
                         :A (v23 / label
                                 :E (v54 / label~e.30)
                                 :C (v30 / label~e.31))
                         :D (v24 / label~e.33)
                         :S (v25 / label~e.34))
                  :L (v10 / label~e.35)
                  :H (v11 / label
                          :D (v26 / label~e.37)
                          :P (v27 / label~e.38)
                          :A (v28 / label~e.39)
                          :A (v29 / label
                                  :R (v55 / label~e.40)
                                  :E (v56 / label~e.41)
                                  :E (v57 / label~e.42)
                                  :C (v58 / label~e.43))
                          :A v30)
                  :H (v12 / label
                          :A (v31 / label~e.45)
                          :P (v32 / label~e.46)
                          :A (v33 / label~e.47))
                  :L (v13 / label~e.48)
                  :H (v14 / label
                          :A (v34 / label~e.49)
                          :P (v35 / label~e.50)
                          :A (v36 / label
                                  :R (v59 / label~e.51)
                                  :E (v60 / label~e.52)
                                  :C (v61 / label~e.53)))
                  :H (v15 / label
                          :A (v37 / label~e.55)
                          :S (v38 / label~e.56)
                          :D (v39 / label~e.57)
                          :A (v40 / label
                                  :E (v62 / label
                                          :R (v77 / label~e.58)
                                          :E (v78 / label~e.59)
                                          :C (v79 / label~e.60)
                                          :R (v80 / label~e.62))
                                  :C (v63 / label~e.63)))
                  :H (v16 / label
                          :A (v41 / label
                                  :E (v64 / label~e.65)
