# ::id 729015
# ::tok " Despite the general criticism , after a slow start at the domestic box office , the film went on to gross a respectable $ 278 million worldwide .
# ::alignments 1-1.1 3-1.2.2 4-1.2.3 6-1.3 7-1.4.1.1 8-1.4.2 9-1.4.1.2 10-1.4.3.1 11-1.4.3.2 12-1.4.3.3 13-1.4.3.4 14-1.4.3.4 16-1.5.1.1 17-1.5.1.2 18-1.5.2 19-1.5.2 21-1.5.4 23-1.5.5.2.2 24-1.5.5.3 25-1.5.5.4 26-1.5.5.4 27-1.5.6
# ::format ucca
(v1 / label
    :L (v2 / label~e.1)
    :H (v3 / label
           :D (v7 / label~e.3)
           :P (v8 / label~e.4))
    :L (v4 / label~e.6)
    :H (v5 / label
           :P (v9 / label
                  :E (v17 / label~e.7)
                  :C (v18 / label~e.9))
           :D (v10 / label~e.8)
           :A (v11 / label
                   :R (v19 / label~e.10)
                   :E (v20 / label~e.11)
                   :E (v21 / label~e.12)
                   :C (v22 / label~e.13,14)))
    :H (v6 / label
           :A (v12 / label
                   :E (v23 / label~e.16)
                   :C (v24 / label~e.17))
           :D (v13 / label~e.18,19)
           :P (v14 / label~e.21)
           :A (v15 / label
                   :E (v25 / label
                           :A (v26 / label~e.24)
                           :S (v28 / label~e.23))
                   :C v26
                   :Q (v27 / label~e.25,26))
           :A (v16 / label~e.27)))
