# ::id 690001
# ::tok He soon began to perform at the Ten O ' Clock Scholar , a coffeehouse a few blocks from campus , and became actively involved in the local Dinkytown folk music circuit .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 4-1.1.5 5-1.1.6.1 6-1.1.6.2 7-1.1.6.3 8-1.1.6.3 10-1.1.6.3 11-1.1.6.3 13-1.1.6.4.1 14-1.1.6.4.2 15-1.1.6.4.3.1.1 16-1.1.6.4.3.1.2 17-1.1.6.4.3.1.3 18-1.1.6.4.3.2 19-1.1.6.4.3.3 21-1.2 22-1.3.1 23-1.3.2 24-1.3.3 25-1.3.4.1 26-1.3.4.2 27-1.3.4.3 28-1.3.4.4 29-1.3.4.5.1 30-1.3.4.5.2 31-1.3.4.6
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :D (v6 / label~e.1)
           :D (v7 / label~e.2)
           :P (v8 / label~e.4)
           :A (v9 / label
                  :R (v14 / label~e.5)
                  :E (v15 / label~e.6)
                  :C (v16 / label~e.7,8,10,11)
                  :E (v17 / label
                          :E (v24 / label~e.13)
                          :C (v25 / label~e.14)
                          :E (v26 / label
                                  :E (v29 / label
                                          :E (v32 / label~e.15)
                                          :E (v33 / label~e.16)
                                          :C (v34 / label~e.17))
                                  :R (v30 / label~e.18)
                                  :C (v31 / label~e.19)))))
    :L (v3 / label~e.21)
    :H (v4 / label
           :D (v10 / label~e.22)
           :D (v11 / label~e.23)
           :P (v12 / label~e.24)
           :A (v13 / label
                   :R (v18 / label~e.25)
                   :E (v19 / label~e.26)
                   :E (v20 / label~e.27)
                   :E (v21 / label~e.28)
                   :E (v22 / label
                           :E (v27 / label~e.29)
                           :C (v28 / label~e.30))
                   :C (v23 / label~e.31))
           :A v5))
