# ::id 146003
# ::tok A. Scott Berg knew Hepburn well in her later years , and said that while she was demanding , there remained a sense of humility and humanity .
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.1 3-1.1.2 4-1.1.3 5-1.1.4 6-1.2 7-1.3.1 8-1.3.2.1 9-1.3.2.2 11-1.4 12-1.5.3 13-1.5.1.1 14-1.5.1.2 15-1.5.1.3.1 17-1.5.1.3.3 20-1.5.1.4.2 22-1.5.1.4.3.2 23-1.5.1.4.4 24-1.5.1.4.5.1 25-1.5.1.4.5.2 26-1.5.1.4.5.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.0,1,2)
           :P (v8 / label~e.3)
           :A (v9 / label~e.4)
           :D (v10 / label~e.5))
    :L (v3 / label~e.6)
    :H (v4 / label
           :S (v11 / label~e.7)
           :T (v12 / label
                   :E (v15 / label~e.8)
                   :C (v16 / label~e.9)))
    :L (v5 / label~e.11)
    :H (v6 / label
           :A (v13 / label
                   :R (v17 / label~e.13)
                   :L (v18 / label~e.14)
                   :H (v19 / label
                           :A (v21 / label~e.15)
                           :S (v22 / label~e.17))
                   :H (v20 / label
                           :D (v23 / label~e.20)
                           :D (v24 / label
                                   :C (v27 / label~e.22))
                           :R (v25 / label~e.23)
                           :S (v26 / label
                                   :C (v28 / label~e.24)
                                   :N (v29 / label~e.25)
                                   :C (v30 / label~e.26))))
           :A v7
           :P (v14 / label~e.12)))
