# ::id 525014
# ::tok She appreciated the results so much that Ponedel was written into her contract for all her remaining pictures at MGM .
(v1 / label
    :H (v2 / label
           :A (v4 / label)
           :S (v5 / label)
           :A (v6 / label
                  :E (v13 / label)
                  :C (v14 / label))
           :D (v7 / label
                  :E (v15 / label)
                  :C (v16 / label)))
    :H (v3 / label
           :R (v8 / label)
           :A (v9 / label)
           :S (v10 / label)
           :A (v11 / label
                   :R (v17 / label)
                   :E (v18 / label)
                   :C (v19 / label))
           :D (v12 / label
                   :R (v20 / label)
                   :E (v21 / label)
                   :E (v22 / label)
                   :E (v23 / label)
                   :C (v24 / label)
                   :E (v25 / label
                           :R (v26 / label)
                           :C (v27 / label)))))
