# ::id 469007
# ::tok After a triple - double from Johnson in Game 6 , the Lakers defeated the Sixers 4-2 , as Johnson won his second NBA Finals MVP award .
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 4-1.2.1.2 5-1.2.2.1 6-1.2.2.2 7-1.2.3.1 8-1.2.3.2 9-1.2.3.3 11-1.3.1.1 12-1.3.1.2 13-1.3.2 14-1.3.3.1 15-1.3.3.2 16-1.3.4 18-1.4 19-1.5.1 20-1.5.2 21-1.5.3.1.1 22-1.5.3.1.2 23-1.5.3.2 24-1.5.3.3 25-1.5.3.4 26-1.5.3.5
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :P (v7 / label
                  :E (v17 / label~e.1)
                  :C (v18 / label~e.2,4))
           :A (v8 / label
                  :R (v19 / label~e.5)
                  :C (v20 / label~e.6))
           :A (v9 / label
                  :R (v21 / label~e.7)
                  :C (v22 / label~e.8)
                  :E (v23 / label~e.9)))
    :H (v4 / label
           :A (v10 / label
                   :E (v24 / label~e.11)
                   :C (v25 / label~e.12))
           :P (v11 / label~e.13)
           :A (v12 / label
                   :E (v26 / label~e.14)
                   :C (v27 / label~e.15))
           :A (v13 / label~e.16))
    :L (v5 / label~e.18)
    :H (v6 / label
           :A (v14 / label~e.19)
           :P (v15 / label~e.20)
           :A (v16 / label
                   :E (v28 / label
                           :E (v33 / label~e.21)
                           :C (v34 / label~e.22))
                   :E (v29 / label~e.23)
                   :E (v30 / label~e.24)
                   :E (v31 / label~e.25)
                   :C (v32 / label~e.26))))
