# ::id 135001
# ::tok Like Woman of the Year , it was a " battle of the sexes " comedy , and was written specifically for the duo by their friends Garson Kanin and Ruth Gordon .
# ::alignments 0-1.1 1-1.2.2 2-1.2.2 3-1.2.2 4-1.2.2 6-1.3.1 10-1.3.4.1 11-1.3.4.2.1 13-1.3.4.2.3 15-1.2.1 17-1.4 19-1.5.2 20-1.5.3 21-1.5.4.1 23-1.5.4.3 24-1.5.5.1 25-1.5.5.2.1 26-1.5.5.2.2 27-1.5.5.3.1 28-1.5.5.3.1 29-1.5.5.3.2 30-1.5.5.3.3 31-1.5.5.3.3
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :S (v7 / label~e.15)
           :A (v8 / label~e.1,2,3,4))
    :H (v4 / label
           :A (v9 / label~e.6)
           :S (v10 / label
                   :C v7)
           :A (v11 / label
                   :P (v16 / label~e.10)
                   :A (v17 / label
                           :R (v23 / label~e.11)
                           :C (v24 / label~e.13))))
    :L (v5 / label~e.17)
    :H (v6 / label
           :P (v12 / label~e.19)
           :D (v13 / label~e.20)
           :A (v14 / label
                   :R (v18 / label~e.21)
                   :C (v19 / label~e.23))
           :A (v15 / label
                   :R (v20 / label~e.24)
                   :E (v21 / label
                           :A (v25 / label~e.25)
                           :A (v26 / label~e.26))
                   :C (v22 / label
                           :C (v27 / label~e.27,28)
                           :N (v28 / label~e.29)
                           :C (v29 / label~e.30,31)))
           :A v9))
