# ::id 496000
# ::tok Because of his lack of commercial success , Bowie was forced to try to earn a living in different ways .
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 3-1.2.2.1 4-1.2.2.2 5-1.2.3.1 6-1.2.3.2 8-1.3.2 10-1.3.4 12-1.3.1.2 14-1.3.1.4 15-1.3.1.4 16-1.3.1.4 17-1.3.1.5.1 18-1.3.1.5.2 19-1.3.1.5.3
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v5 / label
                  :R (v11 / label~e.1)
                  :C (v12 / label~e.2))
           :D (v6 / label
                  :C (v13 / label~e.3)
                  :R (v14 / label~e.4))
           :P (v7 / label
                  :E (v15 / label~e.5)
                  :C (v16 / label~e.6)))
    :H (v4 / label
           :A (v8 / label
                  :D (v17 / label~e.12)
                  :P (v18 / label~e.14,15,16)
                  :A (v19 / label
                          :R (v20 / label~e.17)
                          :E (v21 / label~e.18)
                          :C (v22 / label~e.19))
                  :A (v9 / label~e.8))
           :A v9
           :P (v10 / label~e.10)))
