# ::id 1023007
# ::tok Berry Gordy said of the performance , " from the first beat of Billie Jean , I was mesmerized , and when he did his iconic moonwalk , I was shocked , it was magic , Michael Jackson went into orbit , and never came down . "
# ::alignments 0-1.1.1 1-1.1.1 2-1.1.2 3-1.1.3.1 4-1.1.3.2.1 5-1.1.3.2.2 8-1.1.4.17 10-1.1.4.1.3.1 11-1.1.4.1.3.2 12-1.1.4.1.3.3.1 13-1.1.4.1.3.3.2 14-1.1.4.1.3.3.2 16-1.1.4.2.1 18-1.1.4.2.3 20-1.1.4.3 21-1.1.4.4 22-1.1.4.5.1 25-1.1.4.5.4 26-1.1.4.5.2.2 28-1.1.4.6.1 30-1.1.4.6.3 32-1.1.4.7.1 34-1.1.4.7.3 36-1.1.4.8.1 37-1.1.4.8.1 38-1.1.4.8.2 39-1.1.4.8.2 40-1.1.4.8.2 42-1.1.4.9 43-1.1.4.10.1 44-1.1.4.10.2 45-1.1.4.10.3
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v3 / label~e.0,1)
           :P (v4 / label~e.2)
           :A (v5 / label
                  :R (v7 / label~e.3)
                  :P (v8 / label
                         :E (v20 / label~e.4)
                         :C (v21 / label~e.5)))
           :A (v6 / label
                  :H (v9 / label
                         :P (v22 / label)
                         :A (v23 / label
                                 :Q (v38 / label~e.10)
                                 :C (v39 / label~e.11)
                                 :E (v40 / label
                                         :R (v42 / label~e.12)
                                         :C (v43 / label~e.13,14))))
                  :H (v10 / label
                          :A (v24 / label~e.16)
                          :S (v25 / label~e.18))
                  :L (v11 / label~e.20)
                  :L (v12 / label~e.21)
                  :H (v13 / label
                          :A (v26 / label~e.22)
                          :P (v27 / label
                                  :C (v41 / label~e.26))
                          :G (v28 / label~e.25))
                  :H (v14 / label
                          :A (v29 / label~e.28)
                          :S (v30 / label~e.30))
                  :H (v15 / label
                          :A (v31 / label~e.32)
                          :S (v32 / label~e.34))
                  :H (v16 / label
                          :A (v33 / label~e.36,37)
                          :P (v34 / label~e.38,39,40))
                  :L (v17 / label~e.42)
                  :H (v18 / label
                          :T (v35 / label~e.43)
                          :P (v36 / label~e.44)
                          :D (v37 / label~e.45)
                          :A v33)
                  :L (v19 / label~e.8))))
