# ::id 498005
# ::tok At the same time the non - album single " John , I 'm Only Dancing " , and " All the Young Dudes " , a song he wrote and produced for Mott the Hoople , became UK hits .
(v1 / label
    :L (v2 / label)
    :H (v3 / label
           :A (v4 / label
                  :C (v7 / label
                         :E (v12 / label
                                 :E (v16 / label)
                                 :E (v17 / label
                                         :E (v22 / label)
                                         :C (v23 / label))
                                 :C (v18 / label))
                         :C (v13 / label))
                  :N (v8 / label)
                  :C (v9 / label
                         :C (v14 / label)
                         :E (v15 / label
                                 :E (v19 / label)
                                 :C (v20 / label)
                                 :E (v21 / label
                                         :A v20
                                         :A (v24 / label)
                                         :P (v25 / label
                                                 :C (v27 / label)
                                                 :N (v28 / label)
                                                 :C (v29 / label))
                                         :A (v26 / label
                                                 :R (v30 / label)
                                                 :C (v31 / label))))))
           :P (v5 / label)
           :A (v6 / label
                  :E (v10 / label)
                  :C (v11 / label))))
