# ::id 136006
# ::tok The first successful film she had made without Tracy since The Philadelphia Story a decade earlier , it proved that she could be a hit without him and fully reestablished her popularity .
# ::alignments 0-1.1.3.2 1-1.1.3.3 2-1.1.3.4 3-1.1.3.5 4-1.1.3.1.1 6-1.1.3.1.2.2 7-1.1.3.1.3.1 8-1.1.3.1.3.2 9-1.1.3.1.4.1 10-1.1.3.1.4.2 11-1.1.3.1.4.2 12-1.1.3.1.4.2 13-1.1.3.1.4.3.1 14-1.1.3.1.4.3.2 15-1.1.3.1.4.3.3 17-1.1.1 18-1.2.2 20-1.2.3.2 21-1.2.3.3.1 23-1.2.3.3.3 24-1.2.3.3.4 25-1.2.3.4.1 26-1.2.3.4.2 27-1.3 28-1.4.3 29-1.4.4 30-1.4.1.1 31-1.4.1.2
# ::format ucca
(v1 / label
    :H (v2 / label
           :A (v6 / label~e.17)
           :S (v7 / label)
           :A (v8 / label
                  :E (v14 / label
                          :A (v24 / label~e.4)
                          :P (v25 / label
                                  :C (v33 / label~e.6))
                          :A (v26 / label
                                  :R (v34 / label~e.7)
                                  :C (v35 / label~e.8))
                          :D (v27 / label
                                  :R (v36 / label~e.9)
                                  :C (v37 / label~e.10,11,12)
                                  :E (v38 / label
                                          :E (v39 / label~e.13)
                                          :E (v40 / label~e.14)
                                          :C (v41 / label~e.15)))
                          :A (v18 / label~e.3))
                  :E (v15 / label~e.0)
                  :E (v16 / label~e.1)
                  :E (v17 / label~e.2)
                  :C v18))
    :H (v3 / label
           :A v6
           :P (v9 / label~e.18)
           :A (v10 / label
                   :A (v19 / label~e.20)
                   :P (v20 / label
                           :E (v28 / label~e.21)
                           :E (v29 / label~e.23)
                           :C (v30 / label~e.24))
                   :A (v21 / label
                           :R (v31 / label~e.25)
                           :C (v32 / label~e.26))))
    :L (v4 / label~e.27)
    :H (v5 / label
           :A (v11 / label
                   :A (v22 / label~e.30)
                   :S (v23 / label~e.31))
           :A v6
           :D (v12 / label~e.28)
           :P (v13 / label~e.29)))
