# ::id 28008
# ::tok The film was shelved at the outbreak of the Croatian War of Independence , and was not released until 1997 .
(v1 / label
    :H (v2 / label
           :A (v7 / label
                  :E (v14 / label)
                  :C (v15 / label))
           :P (v8 / label))
    :L (v3 / label)
    :H (v4 / label
           :P (v9 / label
                  :E (v16 / label)
                  :C (v17 / label))
           :A (v10 / label
                   :R (v18 / label)
                   :E (v19 / label)
                   :E (v20 / label)
                   :C (v21 / label)
                   :E (v22 / label
                           :R (v25 / label)
                           :C (v26 / label))))
    :L (v5 / label)
    :H (v6 / label
           :D (v11 / label)
           :P (v12 / label)
           :D (v13 / label
                   :R (v23 / label)
                   :C (v24 / label))
           :A v7))
