# ::id 495002
# ::tok Dissatisfied with the King Bees and their repertoire of Howlin ' Wolf and Willie Dixon blues numbers , Bowie quit the band less than a month later to join the Manish Boys , another blues outfit , who incorporated folk and soul — " I used to dream of being their Mick Jagger " , Bowie was to recall .
# ::alignments 0-1.1.2 1-1.1.3.1 2-1.1.3.2.1.1 3-1.1.3.2.1.2 4-1.1.3.2.1.2 5-1.1.3.2.2 6-1.1.3.2.3.1.1 7-1.1.3.2.3.1.2 8-1.1.3.2.3.1.3 9-1.1.3.2.3.2.1 11-1.1.3.2.3.2.1 12-1.1.3.2.3.2.2 13-1.1.3.2.3.2.3 14-1.1.3.2.3.2.3 15-1.1.3.2.3.2.3 16-1.1.3.2.3.3 18-1.1.1 19-1.2.2 20-1.2.3.1 21-1.2.3.2 22-1.2.4.1 23-1.2.4.2 24-1.2.4.3 25-1.2.4.4 26-1.2.4.5 27-1.3 28-1.4.1 29-1.4.2.1 30-1.4.2.2 31-1.4.2.2 33-1.4.2.3.1 34-1.4.2.3.2 35-1.4.2.3.3 38-1.4.2.4.3 39-1.4.2.4.4.1 40-1.4.2.4.4.2 41-1.4.2.4.4.3 44-1.5.1.1 45-1.5.1.2 47-1.5.1.4 48-1.5.1.5.2 49-1.5.1.5.3 50-1.5.1.5.4.1 51-1.5.1.5.4.2 52-1.5.1.5.4.2 55-1.5.2 58-1.5.5
(v1 / label
    :H (v2 / label
           :A (v7 / label~e.18)
           :P (v8 / label~e.0)
           :A (v9 / label
                  :R (v18 / label~e.1)
                  :C (v19 / label
                          :C (v35 / label
                                  :E (v46 / label~e.2)
                                  :C (v47 / label~e.3,4))
                          :R (v36 / label~e.5)
                          :C (v37 / label
                                  :E (v48 / label
                                          :E (v56 / label~e.6)
                                          :C (v57 / label~e.7)
                                          :R (v58 / label~e.8))
                                  :E (v49 / label
                                          :C (v59 / label~e.9,11)
                                          :N (v60 / label~e.12)
                                          :C (v61 / label~e.13,14,15))
                                  :C (v50 / label~e.16)))))
    :H (v3 / label
           :A v7
           :P (v10 / label~e.19)
           :A (v11 / label
                   :E (v20 / label~e.20)
                   :C (v21 / label~e.21))
           :D (v12 / label
                   :R (v22 / label~e.22)
                   :R (v23 / label~e.23)
                   :E (v24 / label~e.24)
                   :C (v25 / label~e.25)
                   :R (v26 / label~e.26)))
    :L (v4 / label~e.27)
    :H (v5 / label
           :P (v13 / label~e.28)
           :A (v14 / label
                   :E (v27 / label~e.29)
                   :C (v28 / label~e.30,31)
                   :E (v29 / label
                           :R (v38 / label~e.33)
                           :E (v39 / label~e.34)
                           :C (v40 / label~e.35))
                   :E (v30 / label
                           :A v28
                           :P (v41 / label~e.38)
                           :A (v42 / label
                                   :C (v51 / label~e.39)
                                   :N (v52 / label~e.40)
                                   :C (v53 / label~e.41))))
           :A v7)
    :H (v6 / label
           :A (v15 / label
                   :A (v31 / label~e.44)
                   :D (v32 / label~e.45)
                   :P (v33 / label~e.47)
                   :A (v34 / label
                           :A (v16 / label~e.55)
                           :R (v43 / label~e.48)
                           :S (v44 / label~e.49)
                           :A (v45 / label
                                   :E (v54 / label~e.50)
                                   :C (v55 / label~e.51,52))))
           :A v16
           :P (v17 / label~e.58)))
