# ::id 665008
# ::tok While compromised , Carey often expressed distaste towards the album 's song selection , expressing her disappointment in the omission of her " favorite songs " .
# ::alignments 0-1.1 1-1.2.2 3-1.2.1 4-1.3.2 5-1.3.3 6-1.3.4 7-1.3.5.1 8-1.3.5.2 9-1.3.5.3.1 10-1.3.5.3.2 11-1.3.5.4 12-1.3.5.5 14-1.4.3 15-1.4.1.1 16-1.4.1.2 18-1.4.1.3.2.1 19-1.4.1.3.2.2 20-1.4.1.3.3.1 21-1.4.1.3.3.2 23-1.4.1.3.3.3 24-1.4.1.3.3.4
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :A (v6 / label~e.3)
           :P (v7 / label~e.1))
    :H (v4 / label
           :A v6
           :D (v8 / label~e.4)
           :P (v9 / label~e.5)
           :A (v10 / label~e.6)
           :A (v11 / label
                   :R (v14 / label~e.7)
                   :E (v15 / label~e.8)
                   :E (v16 / label
                           :C (v22 / label~e.9)
                           :R (v23 / label~e.10))
                   :E (v17 / label~e.11)
                   :C (v18 / label~e.12)))
    :H (v5 / label
           :A (v12 / label
                   :E (v19 / label~e.15)
                   :C (v20 / label~e.16)
                   :E (v21 / label
                           :P (v24 / label
                                   :E (v26 / label~e.18)
                                   :C (v27 / label~e.19))
                           :A (v25 / label
                                   :R (v28 / label~e.20)
                                   :E (v29 / label~e.21)
                                   :E (v30 / label~e.23)
                                   :C (v31 / label~e.24))))
           :A v6
           :P (v13 / label~e.14)))
