# ::id 193007
# ::tok The story behind The West Wing episode is based on Cleveland 's father , a Korean war veteran who spent the last years of his life on the street , as Cleveland explains in his FreshYarn.com essay titled " I Was the Dumb Looking Guy with the Wire - Rimmed Glasses " . A back and forth took place between Sorkin and Cleveland in a public web forum at Mighty Big TV where Sorkin explained that he gives his writers " Story By " credit on a rotating basis " by way of a gratuity " and that he had thrown out Cleveland 's script and started from scratch .
# ::alignments 0-1.1.1.1 1-1.1.1.2 2-1.1.1.3.1 3-1.1.1.3.2 4-1.1.1.3.2 5-1.1.1.3.2 6-1.1.1.3.3 8-1.1.3 9-1.1.4.1 10-1.1.4.2.1 11-1.1.4.2.2 12-1.1.4.3 14-1.1.4.4.3.1 15-1.1.4.4.3.2.1 16-1.1.4.4.3.2.2 17-1.1.4.4.3.3 19-1.1.4.4.3.4.3 20-1.1.4.4.3.4.4.1 21-1.1.4.4.3.4.4.2 22-1.1.4.4.3.4.4.3 23-1.1.4.4.3.4.4.4.1 24-1.1.4.4.3.4.4.4.2 25-1.1.4.4.3.4.4.4.3 26-1.1.4.4.3.4.5.1 27-1.1.4.4.3.4.5.2 28-1.1.4.4.3.4.5.3 30-1.2 31-1.3.1 32-1.3.2 33-1.3.3.1 34-1.3.3.2 35-1.3.3.3 36-1.3.3.4 37-1.3.3.5.2 39-1.3.3.5.3.1 40-1.3.3.5.3.2 41-1.3.3.5.3.3.1 42-1.3.3.5.3.3.2.1 43-1.3.3.5.3.3.2.2 44-1.3.3.5.3.3.3 45-1.3.3.5.3.3.4.1 46-1.3.3.5.3.3.4.2 47-1.3.3.5.3.3.4.3.1 49-1.3.3.5.3.3.4.3.2 50-1.3.3.5.3.3.4.4 53-1.4.1.1 54-1.4.1.2.1 55-1.4.1.2.2 56-1.4.1.2.3 57-1.4.2 58-1.4.2 59-1.4.3.1 60-1.4.3.2 61-1.4.3.3 62-1.4.3.4 63-1.4.4.1 64-1.4.4.2 65-1.4.4.3 66-1.4.4.4 67-1.4.4.5 68-1.4.4.6.1 69-1.4.4.6.2 70-1.4.4.6.2 71-1.4.4.6.2 72-1.5 73-1.6.1 74-1.6.2 75-1.6.3.1.1 76-1.6.3.1.2 77-1.6.3.1.3 78-1.6.3.1.4.1 79-1.6.3.1.4.2 81-1.6.3.1.5.1 82-1.6.3.1.5.1 84-1.6.3.1.5.2 85-1.6.3.1.5.3.1 86-1.6.3.1.5.3.2 87-1.6.3.1.5.3.3 88-1.6.3.1.5.3.4 90-1.6.3.1.6.1 91-1.6.3.1.6.1 92-1.6.3.1.6.1 93-1.6.3.1.6.2 94-1.6.3.1.6.3 96-1.6.3.2 98-1.6.3.3.2 100-1.6.3.3.4 101-1.6.3.3.4 102-1.6.3.3.5.1.1 103-1.6.3.3.5.1.2 104-1.6.3.3.5.2 105-1.6.3.4 106-1.6.3.5.1 107-1.6.3.5.2.1 108-1.6.3.5.2.2
(v1 / label
    :H (v2 / label
           :A (v8 / label
                  :E (v21 / label~e.0)
                  :C (v22 / label~e.1)
                  :E (v23 / label
                          :R (v50 / label~e.2)
                          :E (v51 / label~e.3,4,5)
                          :C (v52 / label~e.6)))
           :P (v9 / label~e.8)
           :A (v10 / label
                   :R (v24 / label~e.9)
                   :E (v25 / label
                           :C (v53 / label~e.10)
                           :R (v54 / label~e.11))
                   :C (v26 / label~e.12)
                   :E (v27 / label
                           :A v26
                           :S (v55 / label)
                           :A (v56 / label
                                   :E (v75 / label~e.14)
                                   :E (v76 / label
                                           :E (v94 / label~e.15)
                                           :C (v95 / label~e.16))
                                   :C (v77 / label~e.17)
                                   :E (v78 / label
                                           :A v26
                                           :P (v96 / label~e.19)
                                           :D (v97 / label
                                                   :E (v109 / label~e.20)
                                                   :E (v110 / label~e.21)
                                                   :C (v111 / label~e.22)
                                                   :E (v112 / label
                                                            :R (v122 / label~e.23)
                                                            :E (v123 / label~e.24)
                                                            :C (v124 / label~e.25)))
                                           :A (v98 / label
                                                   :R (v113 / label~e.26)
                                                   :E (v114 / label~e.27)
                                                   :C (v115 / label~e.28)))))))
    :L (v3 / label~e.30)
    :H (v4 / label
           :A (v11 / label~e.31)
           :P (v12 / label~e.32)
           :A (v13 / label
                   :R (v28 / label~e.33)
                   :E (v29 / label~e.34)
                   :E (v30 / label~e.35)
                   :C (v31 / label~e.36)
                   :E (v32 / label
                           :A v31
                           :P (v57 / label~e.37)
                           :A (v58 / label
                                   :A (v79 / label~e.39)
                                   :S (v80 / label~e.40)
                                   :A (v81 / label
                                           :E (v99 / label~e.41)
                                           :E (v100 / label
                                                    :E (v116 / label~e.42)
                                                    :C (v117 / label~e.43))
                                           :C (v101 / label~e.44)
                                           :E (v102 / label
                                                    :R (v118 / label~e.45)
                                                    :E (v119 / label~e.46)
                                                    :E (v120 / label
                                                             :E (v125 / label~e.47)
                                                             :C (v126 / label~e.49))
                                                    :C (v121 / label~e.50)))))))
    :H (v5 / label
           :A (v14 / label
                   :E (v33 / label~e.53)
                   :C (v34 / label
                           :C (v59 / label~e.54)
                           :N (v60 / label~e.55)
                           :C (v61 / label~e.56)))
           :P (v15 / label~e.57,58)
           :A (v16 / label
                   :N (v35 / label~e.59)
                   :C (v36 / label~e.60)
                   :N (v37 / label~e.61)
                   :C (v38 / label~e.62))
           :A (v17 / label
                   :R (v39 / label~e.63)
                   :E (v40 / label~e.64)
                   :E (v41 / label~e.65)
                   :E (v42 / label~e.66)
                   :C (v43 / label~e.67)
                   :E (v44 / label
                           :R (v62 / label~e.68)
                           :C (v63 / label~e.69,70,71))))
    :L (v6 / label~e.72)
    :H (v7 / label
           :A (v18 / label~e.73)
           :P (v19 / label~e.74)
           :A (v20 / label
                   :H (v45 / label
                           :R (v64 / label~e.75)
                           :A (v65 / label~e.76)
                           :P (v66 / label~e.77)
                           :A (v67 / label
