# ::id 496017
# ::tok After a disastrous opening gig at the London Roundhouse , they reverted to a configuration presenting Bowie as a solo artist .
# ::alignments 0-1.1 1-1.2.1.1 2-1.2.1.2 3-1.2.2 4-1.2.3 5-1.2.4.1 6-1.2.4.2 7-1.2.4.3 8-1.2.4.3 10-1.3.3 11-1.3.4 13-1.3.1.1 14-1.3.1.2 15-1.3.2.1 16-1.3.2.2 18-1.3.2.4.1 19-1.3.2.5 20-1.3.2.4.2
# ::format ucca
(v1 / label
    :L (v2 / label~e.0)
    :H (v3 / label
           :D (v5 / label
                  :E (v13 / label~e.1)
                  :C (v14 / label~e.2))
           :D (v6 / label~e.3)
           :P (v7 / label~e.4)
           :A (v8 / label
                  :R (v15 / label~e.5)
                  :E (v16 / label~e.6)
                  :C (v17 / label~e.7,8)))
    :H (v4 / label
           :S (v9 / label
                  :E (v18 / label~e.13)
                  :C (v19 / label~e.14))
           :A (v10 / label
                   :D (v20 / label~e.15)
                   :A (v21 / label~e.16)
                   :S (v22 / label
                           :E (v24 / label~e.18)
                           :C (v25 / label~e.20))
                   :D (v23 / label~e.19)
                   :A v19)
           :A (v11 / label~e.10)
           :D (v12 / label~e.11)))
