# ::id 528002
# ::tok Garland 's sister Virginia denied this , stating " Mama never took a dime from Judy .
# ::alignments 0-1.1.1.1.1.1 1-1.1.1.1.1.2 2-1.1.1.1.2 3-1.2.3 4-1.1.2 5-1.1.3 7-1.2.1 9-1.2.2.1 10-1.2.2.2 11-1.2.2.3 12-1.2.2.4.1 13-1.2.2.4.2 14-1.2.2.5.1 15-1.2.2.5.2
(v1 / label
    :H (v2 / label
           :A (v4 / label
                  :E (v10 / label
                          :E (v16 / label
                                  :C (v22 / label~e.0)
                                  :R (v23 / label~e.1))
                          :C (v17 / label~e.2))
                  :C (v9 / label~e.3))
           :P (v5 / label~e.4)
           :A (v6 / label~e.5))
    :H (v3 / label
           :P (v7 / label~e.7)
           :A (v8 / label
                  :A (v11 / label~e.9)
                  :D (v12 / label~e.10)
                  :P (v13 / label~e.11)
                  :A (v14 / label
                          :E (v18 / label~e.12)
                          :C (v19 / label~e.13))
                  :A (v15 / label
                          :R (v20 / label~e.14)
                          :C (v21 / label~e.15)))
           :A v9))
