# ::id 534007
# ::tok Garland always had a large base of fans in the gay community and has become a gay icon .
(v1 / label
    :H (v2 / label
           :A (v5 / label)
           :D (v6 / label)
           :S (v7 / label)
           :A (v8 / label
                  :E (v11 / label)
                  :E (v12 / label)
                  :E (v13 / label
                          :C (v19 / label)
                          :R (v20 / label))
                  :C (v14 / label)
                  :E (v15 / label
                          :R (v21 / label)
                          :E (v22 / label)
                          :E (v23 / label)
                          :C (v24 / label))))
    :L (v3 / label)
    :H (v4 / label
           :S (v9 / label)
           :A (v10 / label
                   :E (v16 / label)
                   :E (v17 / label)
                   :C (v18 / label))
           :A v5))
