# ::id 534007
# ::tok Garland always had a large base of fans in the gay community and has become a gay icon .
# ::alignments 0-1.1.1 1-1.1.2 2-1.1.3 3-1.1.4.1 4-1.1.4.2 5-1.1.4.3.1 6-1.1.4.3.2 7-1.1.4.4 8-1.1.4.5.1 9-1.1.4.5.2 10-1.1.4.5.3 11-1.1.4.5.4 12-1.2 14-1.3.2 15-1.3.3.1 16-1.3.3.2 17-1.3.3.3
(v1 / label
    :H (v2 / label
           :A (v5 / label~e.0)
           :D (v6 / label~e.1)
           :S (v7 / label~e.2)
           :A (v8 / label
                  :E (v11 / label~e.3)
                  :E (v12 / label~e.4)
                  :E (v13 / label
                          :C (v19 / label~e.5)
                          :R (v20 / label~e.6))
                  :C (v14 / label~e.7)
                  :E (v15 / label
                          :R (v21 / label~e.8)
                          :E (v22 / label~e.9)
                          :E (v23 / label~e.10)
                          :C (v24 / label~e.11))))
    :L (v3 / label~e.12)
    :H (v4 / label
           :S (v9 / label~e.14)
           :A (v10 / label
                   :E (v16 / label~e.15)
                   :E (v17 / label~e.16)
                   :C (v18 / label~e.17))
           :A v5))
